rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
_pruned/bassacid/bassacid57.wav,_pruned,bassacid57.wav,0.5022291666666666,48000.0,2.0,-5.650092444273167,-16.04093063572015,10.390838191446985,1391.29443359375,1567.7186279296875,-36.764957427978516,-45.4857177734375,90.79846954345703,21.530071258544922,-1.868361234664917,-1.3340158462524414
_pruned/bassacid/bassacid58.wav,_pruned,bassacid58.wav,0.4728333333333333,48000.0,2.0,-6.859275305436526,-16.05179809840329,9.192522792966763,1430.9266357421875,1527.0693359375,-37.43310546875,-40.53572463989258,91.99215698242188,21.543575286865234,-2.2839488983154297,-1.8546388149261475
_pruned/bassacid/bassacid60.wav,_pruned,bassacid60.wav,0.097625,48000.0,2.0,-7.623224777571851,-17.05308601559034,9.429861238018487,3488.3564453125,4260.51025390625,-13.238094329833984,13.061875343322754,9.300537109375,-13.832091331481934,4.275730133056641,-10.882022857666016
_pruned/bassacid/bassacid62.wav,_pruned,bassacid62.wav,0.28397916666666667,48000.0,2.0,-8.143111680370414,-16.057084273491324,7.91397259312091,2280.002685546875,2996.9521484375,-18.987911224365234,67.48545837402344,39.902984619140625,-19.969497680664062,11.096755981445312,-3.7467854022979736
_pruned/bassacid/bassacid64.wav,_pruned,bassacid64.wav,0.40870833333333334,48000.0,2.0,-8.171927374079926,-16.015077677362328,7.8431503032824015,2056.8701171875,2737.1142578125,-20.94439697265625,66.47367095947266,51.00357437133789,-12.92222785949707,7.8383917808532715,-5.507607460021973
_pruned/bassacid/bassacid65.wav,_pruned,bassacid65.wav,0.4078333333333333,48000.0,2.0,-7.53978680465962,-16.031392164030823,8.491605359371203,2116.200439453125,2775.642578125,-20.5208683013916,67.07994079589844,49.49325180053711,-13.867934226989746,8.476607322692871,-4.284470558166504
_pruned/bassacid/bassacid66.wav,_pruned,bassacid66.wav,0.28370833333333334,48000.0,2.0,-6.046084204320236,-16.02751852791782,9.981434323597584,2489.97265625,3098.569091796875,-19.021699905395508,67.89190673828125,36.409976959228516,-17.529430389404297,7.070173740386963,-6.648946762084961
_pruned/bassacid/bassacid67.wav,_pruned,bassacid67.wav,0.3411458333333333,48000.0,2.0,-3.1793030870774137,-16.050939417248507,12.871636330171093,744.2327880859375,1408.4591064453125,-37.090572357177734,-84.94132232666016,63.85957717895508,28.018049240112305,27.889440536499023,17.457178115844727
_pruned/bassacid/bassacid68.wav,_pruned,bassacid68.wav,0.4081666666666667,48000.0,2.0,-7.826090197939898,-16.031146615547783,8.205056417607885,2391.80419921875,2990.00146484375,-20.453977584838867,56.61660385131836,28.137691497802734,-25.74563980102539,0.91604083776474,-9.626663208007812
_pruned/bassacid/bassacid69.wav,_pruned,bassacid69.wav,0.25445833333333334,48000.0,2.0,-2.80780362746611,-16.128147519073266,13.320343891607155,5577.16943359375,3964.384765625,-11.89925765991211,81.46569061279297,-16.40281867980957,-4.344579219818115,24.563533782958984,3.246239423751831
_pruned/bassacid/bassacid7.wav,_pruned,bassacid7.wav,0.29939583333333336,48000.0,2.0,-5.351741929729537,-16.061509256180507,10.709767326450969,1109.01025390625,2343.359375,-26.35953140258789,-0.1280062049627304,55.28144836425781,6.7381672859191895,22.433584213256836,10.645048141479492
_pruned/bassacid/bassacid70.wav,_pruned,bassacid70.wav,0.14614583333333334,48000.0,2.0,-1.0001519038096112,-17.67956716242129,16.679415258611677,3159.063232421875,3208.8759765625,-21.556934356689453,-72.61726379394531,-19.884159088134766,5.946028232574463,29.863557815551758,22.989198684692383
_pruned/bassacid/bassacid71.wav,_pruned,bassacid71.wav,0.32845833333333335,48000.0,2.0,-0.999854487670355,-16.431185363101292,15.431330875430938,3929.9921875,3574.680419921875,-15.55189037322998,53.873802185058594,-10.510798454284668,-12.162458419799805,21.3271427154541,8.788533210754395
_pruned/bassacid/bassacid72.wav,_pruned,bassacid72.wav,0.45629166666666665,48000.0,2.0,-0.999854487670355,-16.716417190348626,15.71656270267827,4681.11962890625,3741.299072265625,-14.265159606933594,62.441829681396484,-12.464216232299805,-6.336273193359375,22.10453987121582,5.874305248260498
_pruned/bassacid/bassacid73.wav,_pruned,bassacid73.wav,0.45058333333333334,48000.0,2.0,-2.744130353601027,-16.071349556157756,13.32721920255673,4808.58984375,3820.4189453125,-13.65310001373291,74.01919555664062,-12.338897705078125,-5.977396488189697,21.450481414794922,4.224453449249268
_pruned/bassacid/bassacid75.wav,_pruned,bassacid75.wav,0.32525,48000.0,2.0,-1.6592335837737162,-16.06961021820712,14.410376634433405,4831.35791015625,3722.79541015625,-14.347517967224121,57.4951286315918,-14.172639846801758,-7.990599632263184,18.89788055419922,2.032177686691284
_pruned/bassacid/bassacid76.wav,_pruned,bassacid76.wav,0.4075416666666667,48000.0,2.0,-1.9003114089947748,-16.084454276170405,14.18414286717563,809.4407958984375,1555.83740234375,-34.23109817504883,-52.68843460083008,70.16887664794922,18.137006759643555,24.743927001953125,10.473546981811523
_pruned/basswt/basswt1.wav,_pruned,basswt1.wav,5.183990929705216,44100.0,2.0,-3.3532293730912377,-16.033103928571688,12.679874555480449,1275.4228515625,1799.6243896484375,-26.808250427246094,64.38477325439453,88.02913665771484,-17.15818977355957,2.305461883544922,8.842469215393066
_pruned/basswt/basswt10.wav,_pruned,basswt10.wav,0.9265532879818594,44100.0,2.0,-6.29882855945654,-16.01255902576238,9.713730466305838,885.7945556640625,1090.617431640625,-51.086639404296875,-145.4151611328125,95.41277313232422,51.935516357421875,25.894756317138672,16.53803825378418
_pruned/basswt/basswt12.wav,_pruned,basswt12.wav,0.6705442176870748,44100.0,2.0,-5.806174327008643,-16.018398804785498,10.212224477776855,1411.9945068359375,1348.94091796875,-46.743099212646484,-92.53884887695312,103.58975982666016,35.84539794921875,17.404327392578125,13.072808265686035
_pruned/basswt/basswt13.wav,_pruned,basswt13.wav,1.43718820861678,44100.0,2.0,-3.179685329673821,-16.08496754454516,12.905282214871342,607.6362915039062,935.5573120117188,-52.67572784423828,-202.51870727539062,74.26663970947266,59.34402847290039,33.27523422241211,22.761770248413086
_pruned/basswt/basswt14.wav,_pruned,basswt14.wav,0.9160090702947846,44100.0,2.0,-4.271477793717065,-16.10931604676088,11.837838253043817,840.74267578125,1174.7757568359375,-50.2087287902832,-150.55113220214844,91.08992004394531,51.28603744506836,27.354150772094727,17.463903427124023
_pruned/basswt/basswt15.wav,_pruned,basswt15.wav,0.4513151927437642,44100.0,2.0,-7.686574334514095,-16.079049759753946,8.392475425239851,180.8064727783203,505.0846862792969,-59.28355026245117,-255.82301330566406,76.53042602539062,87.14383697509766,44.823211669921875,29.941875457763672
_pruned/basswt/basswt16.wav,_pruned,basswt16.wav,0.4096371882086168,44100.0,2.0,-7.919261987880029,-16.13900028591042,8.219738298030391,231.4627685546875,615.13818359375,-57.522552490234375,-253.60427856445312,77.80618286132812,83.2563247680664,43.30506896972656,29.182252883911133
_pruned/basswt/basswt17.wav,_pruned,basswt17.wav,0.9209297052154195,44100.0,2.0,-7.788644644701196,-16.08063146553501,8.291986820833813,133.9277801513672,497.0818176269531,-59.22318649291992,-272.441162109375,63.29186248779297,80.6671371459961,43.839359283447266,29.49773597717285
_pruned/basswt/basswt18.wav,_pruned,basswt18.wav,0.6577097505668934,44100.0,2.0,-7.718100931515566,-16.14045695668719,8.422356025171624,214.15687561035156,552.7312622070312,-58.70051956176758,-251.88540649414062,84.5060043334961,83.92001342773438,38.7798957824707,25.070240020751953
_pruned/basswt/basswt19.wav,_pruned,basswt19.wav,0.7176190476190476,44100.0,2.0,-7.793194613185567,-16.072242080088827,8.279047466903261,146.06793212890625,439.02142333984375,-59.85148239135742,-250.99554443359375,82.20841979980469,83.95166015625,39.84733200073242,25.8410701751709
_pruned/basswt/basswt2.wav,_pruned,basswt2.wav,0.530907029478458,44100.0,2.0,-4.1490286625790045,-16.2469154909988,12.097886828419794,468.5181579589844,634.1629028320312,-57.60383605957031,-257.7169189453125,106.643798828125,84.86775207519531,30.994949340820312,19.02440071105957
_pruned/basswt/basswt20.wav,_pruned,basswt20.wav,0.608843537414966,44100.0,2.0,-7.658361919493784,-16.03476637448113,8.376404454987345,128.857421875,374.38616943359375,-60.35523986816406,-246.61648559570312,88.80641174316406,85.71060180664062,39.164794921875,25.726587295532227
_pruned/basswt/basswt21.wav,_pruned,basswt21.wav,1.208344671201814,44100.0,2.0,-6.753364433418776,-16.019035970504323,9.265671537085547,118.61092376708984,515.9505615234375,-57.764366149902344,-272.5505065917969,62.79838180541992,78.39735412597656,40.79745864868164,28.728906631469727
_pruned/basswt/basswt22.wav,_pruned,basswt22.wav,1.0431972789115647,44100.0,2.0,-7.440895152318606,-16.100275555110112,8.659380402791506,152.9208526611328,533.51708984375,-58.32874298095703,-268.005615234375,68.34392547607422,80.50303649902344,40.60856628417969,27.300270080566406
_pruned/basswt/basswt25.wav,_pruned,basswt25.wav,1.6061224489795918,44100.0,2.0,-7.666687872446195,-16.07739158821939,8.410703715773193,1830.7235107421875,3260.197998046875,-20.09543800354004,19.377792358398438,39.22175979614258,17.411401748657227,14.585500717163086,11.314013481140137
_pruned/basswt/basswt27.wav,_pruned,basswt27.wav,1.6059410430839003,44100.0,2.0,-8.352750551865856,-16.08189606362721,7.729145511761352,729.4856567382812,1573.2498779296875,-31.44740867614746,-12.752307891845703,79.26860809326172,18.425743103027344,18.177059173583984,6.921296119689941
_pruned/basswt/basswt29.wav,_pruned,basswt29.wav,1.6027210884353742,44100.0,2.0,-8.888305198087158,-16.070805815462975,7.182500617375817,403.9759216308594,854.6971435546875,-53.2006721496582,-182.51004028320312,104.26876831054688,53.794036865234375,19.037809371948242,13.041332244873047
_pruned/basswt/basswt3.wav,_pruned,basswt3.wav,0.3948299319727891,44100.0,2.0,-6.263047576400504,-16.30342920484751,10.040381628447008,919.3527221679688,840.8694458007812,-54.16496276855469,-308.8730163574219,116.40357208251953,84.38410186767578,25.1301212310791,12.872328758239746
_pruned/basswt/basswt31.wav,_pruned,basswt31.wav,1.5889795918367347,44100.0,2.0,-8.794045911944115,-16.075522354948863,7.281476443004747,445.2064514160156,732.4769287109375,-55.221099853515625,-200.13034057617188,100.40911865234375,69.41361236572266,33.15267562866211,17.894819259643555
_pruned/basswt/basswt36.wav,_pruned,basswt36.wav,0.6892063492063492,44100.0,2.0,-7.524959887917548,-16.186693158402687,8.661733270485138,664.1331176757812,1046.9205322265625,-49.10874938964844,-168.34886169433594,107.17597961425781,35.685970306396484,29.860380172729492,-7.088037014007568
_pruned/basswt/basswt38.wav,_pruned,basswt38.wav,0.6924716553287982,44100.0,2.0,-5.0253971984622545,-16.18239038793254,11.156993189470285,831.61083984375,1116.0726318359375,-48.10492706298828,-131.86221313476562,106.85910034179688,28.84628677368164,24.443843841552734,9.475069046020508
_pruned/basswt/basswt39.wav,_pruned,basswt39.wav,0.6855102040816327,44100.0,2.0,-5.451464512329577,-16.15978005594232,10.708315543612745,1173.939453125,1537.4725341796875,-42.9075813293457,-125.06678009033203,88.6997299194336,28.36665916442871,18.191858291625977,8.253870010375977
_pruned/basswt/basswt5.wav,_pruned,basswt5.wav,0.5132879818594104,44100.0,2.0,-5.658732845456541,-16.262763753371743,10.604030907915202,704.5464477539062,729.9119262695312,-57.45779037475586,-297.7917175292969,103.60546875,84.84957885742188,30.630170822143555,17.346994400024414
_pruned/basswt/basswt7.wav,_pruned,basswt7.wav,0.3655328798185941,44100.0,2.0,-6.901710538598101,-16.26981700804023,9.36810646944213,592.0400390625,709.0057983398438,-57.28681945800781,-281.2085876464844,109.59442901611328,97.03203582763672,36.526763916015625,15.441448211669922
_pruned/basswt/basswt8.wav,_pruned,basswt8.wav,0.5179818594104308,44100.0,2.0,-4.646820292261678,-16.101960951473025,11.455140659211347,446.1620178222656,799.3319702148438,-52.490150451660156,-150.01039123535156,115.58554077148438,52.7264289855957,26.578990936279297,9.041116714477539
_pruned/basswt/basswt9.wav,_pruned,basswt9.wav,0.5250340136054422,44100.0,2.0,-6.546184723398606,-16.149792903913536,9.603608180514929,497.24163818359375,748.84326171875,-54.257774353027344,-203.2546844482422,113.52098083496094,57.63911437988281,29.60279083251953,13.146703720092773
_pruned/chgran/chgran1.wav,_pruned,chgran1.wav,0.13129166666666667,48000.0,2.0,-4.9224764849743154,-21.23513234524511,16.312655860270795,7494.1064453125,5012.59912109375,-5.676542282104492,77.67202758789062,-52.96266555786133,-31.546058654785156,-1.6353466510772705,-11.329401969909668
_pruned/chgran/chgran10.wav,_pruned,chgran10.wav,0.10683333333333334,48000.0,2.0,-3.9828806522634914,-21.36376680430702,17.380886152043526,6081.89404296875,3605.740234375,-11.661267280578613,47.486202239990234,-46.36388397216797,-53.842201232910156,3.9094314575195312,-27.79939079284668
_pruned/chgran/chgran14.wav,_pruned,chgran14.wav,0.11402083333333334,48000.0,2.0,-2.4064913951731928,-19.753867217313676,17.347375822140485,7361.35498046875,4722.150390625,-7.067696571350098,76.87704467773438,-62.290794372558594,-43.63200759887695,-10.628678321838379,-22.583738327026367
_pruned/chgran/chgran16.wav,_pruned,chgran16.wav,0.13470833333333335,48000.0,2.0,-4.269744169712897,-21.87902652956449,17.609282359851594,6324.82421875,3444.587646484375,-12.176112174987793,57.531715393066406,-50.65437316894531,-50.4375,6.5578389167785645,-33.00377655029297
_pruned/chgran/chgran17.wav,_pruned,chgran17.wav,0.13110416666666666,48000.0,2.0,-5.781125438815804,-22.515519426820934,16.73439398800513,7988.384765625,4319.134765625,-7.527144908905029,40.980194091796875,-78.83955383300781,-41.70940399169922,-1.4534997940063477,-24.345327377319336
_pruned/chgran/chgran19.wav,_pruned,chgran19.wav,0.132375,48000.0,2.0,-4.158864005382318,-22.420510950682143,18.261646945299823,5934.41357421875,3428.919189453125,-13.678668975830078,35.25846481323242,-55.198307037353516,-59.59516525268555,3.3068392276763916,-28.018726348876953
_pruned/chgran/chgran28.wav,_pruned,chgran28.wav,0.1403125,48000.0,2.0,-4.260431864278456,-21.485819698111108,17.225387833832652,6894.466796875,4151.07666015625,-9.539105415344238,53.90375900268555,-55.52168273925781,-42.05316925048828,0.3167690634727478,-17.175891876220703
_pruned/chgran/chgran29.wav,_pruned,chgran29.wav,0.165375,48000.0,2.0,-3.474176828265953,-21.81288045472119,18.338703626455235,5737.29443359375,3535.248779296875,-12.444663047790527,39.07024383544922,-53.27165985107422,-65.22779083251953,0.10782179236412048,-11.113418579101562
_pruned/chgran/chgran7.wav,_pruned,chgran7.wav,0.08852083333333334,48000.0,2.0,-2.9904452471693816,-20.161523309165915,17.171078061996532,7200.88330078125,3879.048095703125,-9.581422805786133,59.893856048583984,-59.56582260131836,-40.519317626953125,5.252668380737305,-29.4495792388916
_pruned/chgran/chgran8.wav,_pruned,chgran8.wav,0.11479166666666667,48000.0,2.0,-3.180449865334736,-20.747885644457277,17.56743577912254,7553.3193359375,3818.2548828125,-8.92637825012207,49.19126510620117,-69.41546630859375,-38.846500396728516,9.021390914916992,-23.63166618347168
_pruned/chgran/chgran9.wav,_pruned,chgran9.wav,0.0921875,48000.0,2.0,-3.110771998911088,-20.684212876359737,17.57344087744865,7353.4697265625,4954.28271484375,-6.766026973724365,71.75643157958984,-53.35334396362305,-33.537132263183594,-5.726700305938721,-13.91657543182373
_pruned/flangeNoise/flangeNoise22.wav,_pruned,flangeNoise22.wav,0.3200453514739229,44100.0,2.0,-1.4120268998831382,-16.08327067345664,14.6712437735735,2451.341552734375,3008.4970703125,-18.603761672973633,50.804412841796875,38.03043746948242,-18.603281021118164,4.273031234741211,-5.023097515106201
_pruned/flangeNoise/flangeNoise23.wav,_pruned,flangeNoise23.wav,0.1854421768707483,44100.0,2.0,-1.0001519038096112,-16.364562796487768,15.364410892678157,4378.783203125,4362.880859375,-9.629693984985352,106.7447509765625,8.513772010803223,-18.02931785583496,0.038754381239414215,-1.3620197772979736
