rel_path,folder,file_name,duration_sec,sr,channels,peak_dbfs,rms_dbfs,crest_db,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
bassacid/bassacid53.wav,bassacid,bassacid53.wav,0.27489583333333334,48000.0,2.0,-3.140782975055158,-14.084737060099462,10.943954085044304,2054.12646484375,2027.6722412109375,-28.318958282470703,52.93115997314453,65.8807144165039,-40.933712005615234,-4.999949932098389,-16.33818244934082
bassacid/bassacid55.wav,bassacid,bassacid55.wav,0.5111041666666667,48000.0,2.0,-1.0001519038096112,-15.705255396772719,14.705103492963108,1289.12744140625,1508.7479248046875,-37.45682144165039,-47.2042121887207,93.28047180175781,26.301515579223633,-1.408212661743164,0.7799136638641357
bassacid/bassacid59.wav,bassacid,bassacid59.wav,0.5040625,48000.0,2.0,-5.172239381097783,-14.018729039172557,8.846489658074773,1442.8409423828125,1610.959716796875,-36.44564437866211,-41.442020416259766,76.7402114868164,-0.3814236521720886,-17.8941593170166,-8.306379318237305
bassacid/bassacid6.wav,bassacid,bassacid6.wav,0.4193125,48000.0,2.0,-6.467132350135384,-14.0407705691049,7.573638218969516,957.9375610351562,2156.905517578125,-26.038673400878906,25.41116714477539,64.16512298583984,8.497721672058105,24.535076141357422,12.407347679138184
bassacid/bassacid61.wav,bassacid,bassacid61.wav,0.09166666666666666,48000.0,2.0,-6.266591780385541,-15.319682918467718,9.053091138082177,2911.10107421875,3933.0625,-15.584429740905762,26.87322235107422,22.568405151367188,-13.183453559875488,9.767386436462402,-4.758432388305664
bassacid/bassacid63.wav,bassacid,bassacid63.wav,0.402,48000.0,2.0,-5.939864171167638,-14.203661389833755,8.263797218666117,2078.45947265625,2773.936279296875,-20.571819305419922,81.05216217041016,49.79799270629883,-14.670737266540527,8.44784164428711,-5.3931450843811035
bassacid/bassacid74.wav,bassacid,bassacid74.wav,0.44779166666666664,48000.0,2.0,-0.999854487670355,-14.355208572782523,13.355354085112168,4647.30908203125,3731.54833984375,-14.072198867797852,84.69258880615234,-11.302225112915039,-8.92173957824707,21.633304595947266,4.6944661140441895
bassacid/bassacid77.wav,bassacid,bassacid77.wav,0.16927083333333334,48000.0,2.0,-2.6874194343258644,-14.130765761531814,11.44334632720595,786.8919067382812,1716.5216064453125,-31.92775535583496,-10.829426765441895,92.41151428222656,23.396940231323242,11.635225296020508,13.776144027709961
bassacid/bassacid8.wav,bassacid,bassacid8.wav,0.40127083333333335,48000.0,2.0,-6.898484036711493,-14.018539662776103,7.12005562606461,1136.1405029296875,2213.93212890625,-27.223390579223633,24.258405685424805,55.716896057128906,-2.750286102294922,14.4542818069458,0.7578396201133728
bassacid/bassacid9.wav,bassacid,bassacid9.wav,0.3421875,48000.0,2.0,-6.601839245619599,-14.045983135682803,7.444143890063204,939.344970703125,1607.437255859375,-34.70368957519531,-9.570199966430664,108.27801513671875,15.408197402954102,-1.9172755479812622,1.3382459878921509
basshit/basshit1.wav,basshit,basshit1.wav,0.26877551020408164,44100.0,2.0,-0.999854487670355,-14.123964527544201,13.124110039873846,305.671875,800.3178100585938,-49.79560470581055,-164.37686157226562,115.25316619873047,65.81048583984375,20.429445266723633,17.798952102661133
basshit/basshit2.wav,basshit,basshit2.wav,0.222562358276644,44100.0,2.0,-1.0001519038096112,-15.73925491528231,14.739103011472698,569.7568359375,1126.6488037109375,-44.77338790893555,-136.69078063964844,119.47112274169922,54.11579513549805,14.379351615905762,9.53668212890625
basshit/basshit3.wav,basshit,basshit3.wav,0.1758049886621315,44100.0,2.0,-0.999854487670355,-14.842694187321019,13.842839699650664,614.102294921875,1147.5809326171875,-48.179718017578125,-207.12149047851562,76.39119720458984,91.25337982177734,47.909645080566406,20.91214370727539
basshit/basshit4.wav,basshit,basshit4.wav,0.14965986394557823,44100.0,2.0,-1.0877364251135015,-14.04107332526555,12.953336900152049,427.7044982910156,865.7152709960938,-50.97940444946289,-132.60989379882812,127.44642639160156,57.38492202758789,12.043558120727539,12.610851287841797
basshit/basshit5.wav,basshit,basshit5.wav,0.2861451247165533,44100.0,2.0,-0.999854487670355,-16.125682453442337,15.125827965771983,348.7886047363281,941.1904907226562,-47.25154495239258,-194.2152557373047,100.80662536621094,67.64480590820312,26.86134147644043,19.378517150878906
basshit/basshit6.wav,basshit,basshit6.wav,0.21217687074829933,44100.0,2.0,-0.999854487670355,-18.026154925619206,17.02630043794885,518.1403198242188,1106.1346435546875,-43.46713638305664,-160.75880432128906,110.40647888183594,64.74852752685547,15.381830215454102,2.6623542308807373
basshit/basshit7.wav,basshit,basshit7.wav,0.289546485260771,44100.0,2.0,-2.8129323688607037,-14.041367896909165,11.228435528048461,504.78729248046875,1183.80029296875,-41.917701721191406,-111.72235107421875,96.64310455322266,28.90660285949707,15.864704132080078,6.081660747528076
basshit/basshit8.wav,basshit,basshit8.wav,0.19179138321995465,44100.0,2.0,-1.0001519038096112,-15.000180838133947,14.000028934324336,746.7527465820312,1343.9346923828125,-42.18461608886719,-121.03177642822266,80.90316009521484,49.53599548339844,65.9090347290039,36.082828521728516
basshit/basshit9.wav,basshit,basshit9.wav,0.25258503401360544,44100.0,2.0,-1.0001519038096112,-14.281453892803686,13.281301988994075,394.8382873535156,1132.650390625,-45.97561264038086,-174.87246704101562,71.71215057373047,63.49196243286133,45.52532196044922,14.732131958007812
basssb/basssb1.wav,basssb,basssb1.wav,3.011833333333333,48000.0,2.0,-8.568640835881975,-14.015834604240071,5.447193768358096,1834.2955322265625,3277.26904296875,-21.580947875976562,18.586135864257812,1.720784306526184,-6.73480224609375,36.95454025268555,8.49297046661377
basssb/basssb2.wav,basssb,basssb2.wav,5.2508333333333335,48000.0,2.0,-4.279717236314146,-14.025976847993498,9.746259611679353,188.0771942138672,980.3585815429688,-41.554222106933594,-116.68377685546875,48.5629768371582,4.674482822418213,46.74159622192383,27.65398597717285
basssb/basssb3.wav,basssb,basssb3.wav,3.700270833333333,48000.0,2.0,-3.12272597384514,-14.03756953740385,10.91484356355871,137.92140197753906,822.8585205078125,-44.27235412597656,-142.2515869140625,72.85798645019531,20.583614349365234,23.214351654052734,18.454280853271484
basssb/basssb4.wav,basssb,basssb4.wav,0.9100625,48000.0,2.0,-5.1535078802451935,-14.045671412619122,8.892163532373928,2261.707763671875,3488.842041015625,-18.839387893676758,49.31965637207031,25.759746551513672,4.192995548248291,17.922504425048828,5.360132217407227
basssb/basssb5.wav,basssb,basssb5.wav,0.6166875,48000.0,2.0,-8.394456248051931,-14.107993098112564,5.713536850060633,1014.8563232421875,1766.0169677734375,-33.144256591796875,-35.256614685058594,50.885902404785156,-29.058191299438477,23.63014030456543,14.546348571777344
basssb/basssb6.wav,basssb,basssb6.wav,0.6199375,48000.0,2.0,-10.332917799528277,-14.012570377956774,3.679652578428497,1655.30908203125,2493.5400390625,-28.04047966003418,38.4166145324707,49.09699249267578,-13.549293518066406,46.05832290649414,-4.646202564239502
basssb/basssb7.wav,basssb,basssb7.wav,0.7920625,48000.0,2.0,-7.9387441184467225,-14.04431512333195,6.105571004885228,1598.34326171875,2938.95263671875,-23.95491600036621,6.044857978820801,27.052072525024414,-7.3621673583984375,6.774999618530273,3.811781883239746
basssb/basssb8.wav,basssb,basssb8.wav,0.8325833333333333,48000.0,2.0,-7.9987854514725765,-14.103369789370127,6.104584337897551,2756.9931640625,3807.612548828125,-17.16104507446289,52.22516632080078,7.622037410736084,-2.1054916381835938,29.964059829711914,10.218052864074707
basssb/basssb9.wav,basssb,basssb9.wav,0.37647916666666664,48000.0,2.0,-3.633405304800097,-14.064398426382896,10.430993121582798,1272.82568359375,2488.3203125,-26.044803619384766,-26.97379493713379,44.644474029541016,7.684685230255127,20.917165756225586,10.92078685760498
bassu/bassu1.wav,bassu,bassu1.wav,2.457074829931973,44100.0,2.0,-3.466864391592284,-14.034202512634156,10.567338121041871,786.4613647460938,1446.5855712890625,-31.336246490478516,0.46582791209220886,91.62894439697266,-2.145390033721924,14.001768112182617,2.154118537902832
bassu/bassu10.wav,bassu,bassu10.wav,1.9624716553287982,44100.0,2.0,-7.055918616783271,-14.184048196998887,7.128129580215616,205.93064880371094,618.5156860351562,-55.444801330566406,-196.62344360351562,106.85428619384766,99.17892456054688,39.33936309814453,30.61369514465332
bassu/bassu11.wav,bassu,bassu11.wav,3.5189795918367346,44100.0,2.0,-6.3298119257723044,-14.018509869396542,7.688697943624238,143.22760009765625,333.4979248046875,-61.39801788330078,-211.18878173828125,103.30204010009766,96.82654571533203,49.53486633300781,34.8358268737793
bassu/bassu12.wav,bassu,bassu12.wav,2.5379818594104306,44100.0,2.0,-1.0001519038096112,-14.246316080939254,13.246164177129643,399.7269287109375,942.3294677734375,-43.06047821044922,-76.1640396118164,118.43919372558594,65.54107666015625,4.55967903137207,-6.415256500244141
bassu/bassu2.wav,bassu,bassu2.wav,2.709297052154195,44100.0,2.0,-1.0001519038096112,-17.230509774040865,16.230357870231252,375.8226623535156,671.9104614257812,-49.883270263671875,-149.21112060546875,145.6641387939453,70.6386947631836,-9.78433895111084,-9.307973861694336
bassu/bassu3.wav,bassu,bassu3.wav,2.609501133786848,44100.0,2.0,-7.8313128299728065,-14.025509172344087,6.1941963423712805,129.53082275390625,414.51031494140625,-58.183162689208984,-197.28564453125,116.74822998046875,96.77000427246094,32.604244232177734,10.539682388305664
bassu/bassu4.wav,bassu,bassu4.wav,2.6195691609977323,44100.0,2.0,-4.6282838769838595,-14.0299508520739,9.401666975090041,164.8572235107422,398.56195068359375,-60.4041862487793,-211.7448272705078,101.50212097167969,112.5298080444336,62.08577346801758,32.06974792480469
bassu/bassu5.wav,bassu,bassu5.wav,3.320816326530612,44100.0,2.0,-4.534179923293978,-14.012085805085865,9.477905881791887,273.60711669921875,519.0603637695312,-59.15467071533203,-170.05728149414062,128.59031677246094,125.84817504882812,34.372493743896484,-3.903270721435547
bassu/bassu6.wav,bassu,bassu6.wav,0.5931746031746031,44100.0,2.0,-0.999854487670355,-14.271534908826133,13.271680421155779,1232.3846435546875,2267.454345703125,-28.370527267456055,0.4443541169166565,74.630615234375,14.84670352935791,9.68464183807373,4.66025447845459
bassu/bassu7.wav,bassu,bassu7.wav,1.5557142857142856,44100.0,2.0,-7.2638435154211844,-14.034128784455973,6.7702852690347886,161.03709411621094,580.3660278320312,-56.22172546386719,-215.2614288330078,84.40206909179688,103.46581268310547,55.08332824707031,30.083324432373047
bassu/bassu8.wav,bassu,bassu8.wav,0.3769614512471655,44100.0,2.0,-3.160975196391661,-14.056011683991745,10.895036487600084,287.250244140625,783.0228881835938,-52.0420036315918,-184.39324951171875,91.892333984375,72.42672729492188,23.645309448242188,19.805442810058594
bassu/bassu9.wav,bassu,bassu9.wav,2.5924489795918366,44100.0,2.0,-8.227454576069766,-14.037157175297914,5.809702599228148,117.89277648925781,533.0202026367188,-53.6349983215332,-212.11962890625,73.76008605957031,59.425559997558594,35.122230529785156,30.588233947753906
bassuu/bassuu1.wav,bassuu,bassuu1.wav,1.9515873015873015,44100.0,2.0,-1.0001519038096112,-14.245063791277012,13.244911887467401,1244.0933837890625,1918.7615966796875,-32.26588821411133,-31.35410499572754,80.1597671508789,43.218406677246094,11.898906707763672,2.4407074451446533
bassuu/bassuu2.wav,bassuu,bassuu2.wav,1.637936507936508,44100.0,2.0,-5.558626606515745,-14.037433855291537,8.478807248775793,1300.958251953125,2543.85888671875,-21.173707962036133,39.26681900024414,51.06747055053711,4.8162994384765625,-2.8719091415405273,-3.720754384994507
bassuu/bassuu3.wav,bassuu,bassuu3.wav,0.9716326530612245,44100.0,2.0,-4.065874869668026,-14.0374588598335,9.971583990165474,594.8029174804688,1676.501220703125,-29.644784927368164,-16.667612075805664,63.41490936279297,9.514439582824707,32.582763671875,3.8125908374786377
basswt/basswt11.wav,basswt,basswt11.wav,1.0160090702947846,44100.0,2.0,-3.894651687164049,-14.028783959991198,10.134132272827149,833.2842407226562,1134.282958984375,-49.25499725341797,-143.77220153808594,84.97509765625,52.82324981689453,28.92078971862793,19.266923904418945
basswt/basswt23.wav,basswt,basswt23.wav,0.9702947845804989,44100.0,2.0,-5.722786675298068,-14.078655050551061,8.355868375252992,136.56893920898438,511.2164306640625,-57.62294006347656,-245.6466522216797,66.1370849609375,80.60888671875,41.572914123535156,27.812713623046875
basswt/basswt24.wav,basswt,basswt24.wav,1.5857596371882086,44100.0,2.0,-5.829221047775528,-14.088015360177575,8.258794312402047,1416.0162353515625,2948.309326171875,-21.73240852355957,10.659372329711914,38.24928665161133,18.88922691345215,14.873175621032715,11.21393871307373
basswt/basswt26.wav,basswt,basswt26.wav,1.5964172335600908,44100.0,2.0,-5.65136255257643,-14.093213974730833,8.441851422154404,434.8863220214844,1129.151123046875,-37.02704620361328,-40.70127487182617,86.28455352783203,20.119611740112305,22.52290916442871,12.335160255432129
basswt/basswt28.wav,basswt,basswt28.wav,1.5955555555555556,44100.0,2.0,-4.108096627707652,-14.090808924988853,9.9827122972812,1173.8441162109375,1459.4375,-41.72416305541992,-29.0247859954834,124.15875244140625,3.370792865753174,0.486723929643631,2.3526840209960938
basswt/basswt30.wav,basswt,basswt30.wav,1.5825396825396825,44100.0,2.0,-6.882369480805242,-14.083501499648996,7.201132018843754,513.1368408203125,927.451171875,-51.97813415527344,-162.7532958984375,102.62210845947266,56.36806106567383,21.31319236755371,13.770082473754883
basswt/basswt32.wav,basswt,basswt32.wav,0.6768707482993197,44100.0,2.0,-6.705333862211015,-14.191864159382423,7.486530297171408,827.5018310546875,1253.6688232421875,-45.617767333984375,-115.2972183227539,107.27159881591797,37.55025863647461,21.44624137878418,8.5920991897583
basswt/basswt33.wav,basswt,basswt33.wav,0.6819274376417234,44100.0,2.0,-4.579195657433961,-14.177289221882834,9.598093564448874,519.2962646484375,959.4405517578125,-46.95945358276367,-122.78538513183594,117.29289245605469,52.559722900390625,16.351978302001953,-9.115331649780273
basswt/basswt34.wav,basswt,basswt34.wav,0.6809977324263039,44100.0,2.0,-5.915212917461108,-14.185697807192522,8.270484889731414,884.5386352539062,1623.4776611328125,-42.84635543823242,-106.80052185058594,116.66812133789062,40.6244010925293,-15.87972354888916,-9.028844833374023
basswt/basswt35.wav,basswt,basswt35.wav,0.6716326530612244,44100.0,2.0,-6.561122737977419,-14.158269898881947,7.5971471609045285,521.1975708007812,1135.415283203125,-44.75645065307617,-104.79466247558594,100.13541412353516,35.84866714477539,2.389535665512085,-0.9213789701461792
basswt/basswt37.wav,basswt,basswt37.wav,0.6607936507936508,44100.0,2.0,-6.093267786394664,-14.159523545310007,8.066255758915343,813.843505859375,1296.3939208984375,-43.98267364501953,-88.37431335449219,100.280029296875,14.521672248840332,12.462970733642578,29.50433921813965
basswt/basswt4.wav,basswt,basswt4.wav,0.5242857142857142,44100.0,2.0,-2.1797280298211983,-14.25848232546471,12.078754295643511,653.9238891601562,718.21923828125,-55.552974700927734,-279.899169921875,101.4204330444336,83.92072296142578,31.52707290649414,18.703922271728516
basswt/basswt40.wav,basswt,basswt40.wav,0.6721315192743764,44100.0,2.0,-3.439842084183908,-14.146010925965136,10.706168841781228,1023.640380859375,1490.0291748046875,-42.64679718017578,-73.1436767578125,87.21809387207031,28.845176696777344,18.452085494995117,8.339754104614258
basswt/basswt41.wav,basswt,basswt41.wav,0.6789569160997733,44100.0,2.0,-1.7934249619640255,-14.161659455698707,12.368234493734683,4673.65283203125,5223.94873046875,-8.18334674835205,91.8587646484375,-4.083662033081055,2.6950132846832275,17.769775390625,25.801034927368164
basswt/basswt42.wav,basswt,basswt42.wav,0.6845351473922903,44100.0,2.0,-1.6549029490947829,-14.1763178009162,12.521414851821417,3399.0517578125,4275.9140625,-11.369163513183594,80.0018081665039,8.90194320678711,-7.3344831466674805,4.9225850105285645,3.1006734371185303
basswt/basswt43.wav,basswt,basswt43.wav,1.208843537414966,44100.0,2.0,-5.347325375581136,-14.095130167630103,8.747804792048967,1014.2803344726562,1245.384033203125,-44.05968475341797,-53.1099853515625,113.83646392822266,-16.59174346923828,24.134668350219727,14.295321464538574
basswt/basswt44.wav,basswt,basswt44.wav,1.2124489795918367,44100.0,2.0,-4.612040552493647,-14.106645530243114,9.494604977749468,1541.0552978515625,1745.295166015625,-37.32950210571289,-30.6972713470459,89.39237213134766,-0.7072880864143372,16.25824546813965,-17.296552658081055
basswt/basswt45.wav,basswt,basswt45.wav,1.2140816326530612,44100.0,2.0,-4.116608242723327,-14.114489782009755,9.997881539286428,2176.968994140625,2145.025390625,-33.83245086669922,-19.277238845825195,72.92918395996094,-5.083897113800049,-6.67692756652832,3.8460745811462402
basswt/basswt46.wav,basswt,basswt46.wav,0.37231292517006803,44100.0,2.0,-7.504810655030425,-14.353637477389224,6.848826822358799,2922.990478515625,2573.91162109375,-29.08317756652832,-104.06233215332031,60.623252868652344,-7.339576721191406,22.148035049438477,-8.242793083190918
basswt/basswt6.wav,basswt,basswt6.wav,0.35122448979591836,44100.0,2.0,-5.700786707452867,-14.336563217972822,8.635776510519955,625.6873168945312,782.836181640625,-53.68478775024414,-232.103271484375,122.6035385131836,71.9052505493164,19.394899368286133,13.356311798095703
bd/bd1.wav,bd,bd1.wav,0.3447392290249433,44100.0,2.0,-3.8245846416407927,-10.047392370753887,6.222807729113094,160.68563842773438,641.2272338867188,-52.78223419189453,-185.0345916748047,76.33414459228516,53.83511734008789,35.61996841430664,22.94021987915039
bd/bd2.wav,bd,bd2.wav,0.27580498866213154,44100.0,2.0,-3.4235117057321744,-10.043427137257252,6.619915431525078,155.3074951171875,641.621826171875,-53.796695709228516,-198.18666076660156,73.94873046875,57.9873046875,35.939964294433594,28.319530487060547
bd/bd3.wav,bd,bd3.wav,0.33573696145124715,44100.0,2.0,-3.825202231708343,-10.079635435030134,6.254433203321791,215.84423828125,841.4581298828125,-48.68234634399414,-171.83175659179688,52.43202209472656,57.16021728515625,38.86676025390625,23.56769561767578
bd/bd4.wav,bd,bd4.wav,0.38240362811791384,44100.0,2.0,-1.0001519038096112,-10.991345015018531,9.99119311120892,386.6497497558594,1656.68896484375,-35.10401153564453,-134.29885864257812,9.074870109558105,31.603715896606445,38.7286262512207,22.80474853515625
bd/bd5.wav,bd,bd5.wav,0.4396598639455782,44100.0,2.0,-0.999854487670355,-10.63499129506653,9.635136807396176,251.5191650390625,1176.7734375,-41.0980339050293,-147.14306640625,27.544069290161133,34.876365661621094,31.270275115966797,25.512962341308594
bd/bd6.wav,bd,bd6.wav,0.3063718820861678,44100.0,2.0,-1.969701517658218,-10.054015810833087,8.08431429317487,417.2942810058594,1577.893798828125,-37.19902420043945,-135.5181884765625,27.096603393554688,33.840633392333984,25.41457176208496,26.176340103149414
bd/bdu1.wav,bd,bdu1.wav,0.304421768707483,44100.0,2.0,-1.6278453279067095,-10.156780710268588,8.52893538236188,504.7957763671875,1155.7734375,-48.140865325927734,-190.3004913330078,48.289093017578125,47.68495559692383,32.67106628417969,24.985580444335938
bd/bdu10.wav,bd,bdu10.wav,0.23077097505668934,44100.0,2.0,-1.1958116927151679,-10.042453303749767,8.846641611034599,325.1762390136719,1075.5423583984375,-41.058048248291016,-109.00104522705078,60.36233139038086,13.614204406738281,29.577577590942383,27.57706642150879
bd/bdu2.wav,bd,bdu2.wav,0.9019501133786848,44100.0,2.0,-0.999854487670355,-12.8319548186282,11.832100330957845,237.48133850097656,1225.8438720703125,-42.55944061279297,-196.54750061035156,36.401939392089844,59.478904724121094,38.761749267578125,31.8079833984375
bd/bdu3.wav,bd,bdu3.wav,0.4972562358276644,44100.0,2.0,-3.4164381852993997,-10.04258956194321,6.62615137664381,252.25375366210938,776.7662353515625,-51.59907150268555,-169.9030303955078,81.7826156616211,60.800262451171875,29.691999435424805,15.41755485534668
bd/bdu4.wav,bd,bdu4.wav,0.5339002267573696,44100.0,2.0,-0.999854487670355,-13.068754722516527,12.068900234846172,927.7274780273438,2229.7109375,-27.263301849365234,-42.19782257080078,35.81404495239258,-0.07847829163074493,31.133363723754883,6.730478763580322
bd/bdu5.wav,bd,bdu5.wav,0.23267573696145125,44100.0,2.0,-3.4150634472383903,-10.196087839918329,6.781024392679939,390.1436767578125,1044.582763671875,-49.18450927734375,-196.510009765625,58.04645538330078,48.409812927246094,32.762001037597656,34.84677505493164
bd/bdu6.wav,bd,bdu6.wav,0.4794557823129252,44100.0,2.0,-3.348161304487187,-10.159616013853363,6.811454709366176,296.6728820800781,929.9900512695312,-49.78224563598633,-183.07608032226562,50.55725860595703,58.857757568359375,46.08866500854492,30.767263412475586
bd/bdu7.wav,bd,bdu7.wav,0.3534467120181406,44100.0,2.0,-0.999854487670355,-11.314846646907577,10.314992159237223,530.5835571289062,1218.457275390625,-39.81734848022461,-120.31420135498047,65.69405364990234,32.090938568115234,20.862417221069336,19.352100372314453
bd/bdu8.wav,bd,bdu8.wav,0.21276643990929706,44100.0,2.0,-4.670613850454429,-10.401730056214342,5.731116205759913,928.153564453125,1935.6866455078125,-34.072444915771484,-121.29410552978516,35.437599182128906,37.08809280395508,28.351421356201172,24.79327964782715
bd/bdu9.wav,bd,bdu9.wav,0.305827664399093,44100.0,2.0,-4.0032397731844025,-10.085521455890888,6.082281682706485,247.38851928710938,814.9544067382812,-46.53036117553711,-113.72809600830078,96.05339050292969,14.559188842773438,17.956140518188477,16.60267448425293
bdd/bdd1.wav,bdd,bdd1.wav,0.44326530612244897,44100.0,2.0,-4.865666196363402,-10.016261166123236,5.150594969759834,266.64825439453125,784.7342529296875,-47.60592269897461,-111.557373046875,79.21094512939453,21.51671028137207,38.2389030456543,29.717084884643555
bdd/bdd2.wav,bdd,bdd2.wav,0.44294784580498864,44100.0,2.0,-1.419983083305775,-10.01826947245343,8.598286389147654,403.55023193359375,1527.1279296875,-35.72126388549805,-88.28104400634766,39.85852813720703,45.790924072265625,30.746408462524414,25.001535415649414
bdd/bdd3.wav,bdd,bdd3.wav,0.44360544217687076,44100.0,2.0,-3.514803603584692,-10.02293582295983,6.508132219375138,194.15487670898438,675.327392578125,-51.46478271484375,-158.47848510742188,72.70064544677734,49.20847702026367,36.23433303833008,24.217411041259766
bdd/bdd4.wav,bdd,bdd4.wav,0.44285714285714284,44100.0,2.0,-1.3092542863157084,-10.021407888857361,8.712153602541653,225.8673553466797,703.5762329101562,-51.92003631591797,-166.0777130126953,71.09729766845703,54.68217849731445,38.04744338989258,32.48326110839844
bdd/bdd5.wav,bdd,bdd5.wav,0.44365079365079363,44100.0,2.0,-2.5540855070054302,-10.019127070227306,7.465041563221876,243.32774353027344,941.0203857421875,-42.199676513671875,-93.09431457519531,66.1489486694336,43.52676773071289,32.911598205566406,23.519229888916016
bdr/bdr1.wav,bdr,bdr1.wav,0.793968253968254,44100.0,2.0,-1.0916429644827392,-10.057934981558883,8.966292017076144,173.4732208251953,674.2772216796875,-52.75155258178711,-207.26699829101562,57.302982330322266,59.98231506347656,49.252105712890625,35.213775634765625
bdr/bdr2.wav,bdr,bdr2.wav,0.8924716553287982,44100.0,2.0,-1.0001519038096112,-11.432969712942942,10.432817809133331,119.84101104736328,656.8391723632812,-52.18144989013672,-226.96852111816406,52.06008529663086,65.9613037109375,49.31970977783203,36.719425201416016
bdr/bdr3.wav,bdr,bdr3.wav,0.809047619047619,44100.0,2.0,-0.999854487670355,-10.37031094769717,9.370456460026816,167.7323760986328,644.8431396484375,-53.69391632080078,-212.09991455078125,64.42302703857422,72.87680053710938,50.128841400146484,36.688358306884766
bdr/bdr4.wav,bdr,bdr4.wav,0.8847619047619047,44100.0,2.0,-1.1196411079335684,-10.068544994622773,8.948903886689205,169.0622100830078,686.7686767578125,-51.45064163208008,-197.44781494140625,65.05455017089844,63.646522521972656,49.68458557128906,35.67707824707031
bdr/bdr5.wav,bdr,bdr5.wav,0.8212925170068027,44100.0,2.0,-1.0000031944669938,-10.627566070785905,9.627562876318912,189.1433563232422,819.1787719726562,-47.509639739990234,-186.06239318847656,61.518978118896484,59.99439239501953,40.61724090576172,30.632305145263672
bdr/bdr6.wav,bdr,bdr6.wav,0.8966893424036281,44100.0,2.0,-0.999854487670355,-12.306516703865134,11.306662216194779,153.96759033203125,694.9395751953125,-52.83292770385742,-236.92855834960938,60.87550735473633,77.37163543701172,44.53823471069336,32.90404510498047
bdsyn/bdsyn1.wav,bdsyn,bdsyn1.wav,0.18070294784580498,44100.0,2.0,-5.320384008950223,-16.505042007858332,11.18465799890811,569.5225219726562,1493.2462158203125,-35.65938949584961,-139.96054077148438,55.726009368896484,48.681392669677734,46.745296478271484,26.313079833984375
bdsyn/bdsyn10.wav,bdsyn,bdsyn10.wav,0.10834467120181406,44100.0,2.0,-8.422371713629529,-16.987734465052217,8.565362751422688,1126.7890625,2439.96826171875,-25.399564743041992,-128.9386749267578,49.82135772705078,24.293838500976562,20.327600479125977,22.098201751708984
