rel_path,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
basssb/basssb3.wav,137.92140197753906,822.8585205078125,-44.27235412597656,-142.2515869140625,72.85798645019531,20.58361434936523,23.214351654052734,18.454280853271484
basssb/basssb4.wav,2261.707763671875,3488.842041015625,-18.83938789367676,49.31965637207031,25.759746551513672,4.192995548248291,17.922504425048828,5.360132217407227
basssb/basssb5.wav,1014.8563232421876,1766.0169677734375,-33.144256591796875,-35.256614685058594,50.88590240478515,-29.058191299438477,23.63014030456543,14.546348571777344
basssb/basssb6.wav,1655.30908203125,2493.5400390625,-28.04047966003418,38.4166145324707,49.09699249267578,-13.549293518066406,46.05832290649414,-4.646202564239502
basssb/basssb7.wav,1598.34326171875,2938.95263671875,-23.95491600036621,6.044857978820801,27.052072525024418,-7.362167358398437,6.774999618530273,3.811781883239746
basssb/basssb8.wav,2756.9931640625,3807.612548828125,-17.16104507446289,52.22516632080078,7.622037410736084,-2.1054916381835938,29.96405982971191,10.218052864074709
basssb/basssb9.wav,1272.82568359375,2488.3203125,-26.04480361938477,-26.97379493713379,44.644474029541016,7.684685230255127,20.917165756225582,10.92078685760498
bassu/bassu1.wav,786.4613647460938,1446.5855712890625,-31.336246490478516,0.4658279120922088,91.62894439697266,-2.145390033721924,14.001768112182615,2.154118537902832
bassu/bassu10.wav,205.93064880371097,618.5156860351562,-55.444801330566406,-196.6234436035156,106.85428619384766,99.17892456054688,39.33936309814453,30.61369514465332
bassu/bassu11.wav,143.22760009765625,333.4979248046875,-61.39801788330078,-211.18878173828125,103.30204010009766,96.82654571533205,49.53486633300781,34.8358268737793
bassu/bassu12.wav,399.7269287109375,942.3294677734376,-43.06047821044922,-76.1640396118164,118.43919372558594,65.54107666015625,4.55967903137207,-6.415256500244141
bassu/bassu2.wav,375.8226623535156,671.9104614257812,-49.883270263671875,-149.21112060546875,145.6641387939453,70.6386947631836,-9.78433895111084,-9.307973861694336
bassu/bassu3.wav,129.53082275390625,414.51031494140625,-58.183162689208984,-197.28564453125,116.74822998046876,96.77000427246094,32.604244232177734,10.539682388305664
bassu/bassu4.wav,164.8572235107422,398.56195068359375,-60.4041862487793,-211.7448272705078,101.50212097167967,112.5298080444336,62.08577346801758,32.06974792480469
bassu/bassu5.wav,273.60711669921875,519.0603637695312,-59.15467071533203,-170.05728149414062,128.59031677246094,125.84817504882812,34.372493743896484,-3.903270721435547
bassu/bassu6.wav,1232.3846435546875,2267.454345703125,-28.370527267456055,0.4443541169166565,74.630615234375,14.84670352935791,9.68464183807373,4.66025447845459
bassu/bassu7.wav,161.03709411621094,580.3660278320312,-56.22172546386719,-215.2614288330078,84.40206909179688,103.46581268310548,55.08332824707031,30.083324432373047
bassu/bassu8.wav,287.250244140625,783.0228881835938,-52.0420036315918,-184.39324951171875,91.892333984375,72.42672729492188,23.645309448242188,19.805442810058594
bassu/bassu9.wav,117.8927764892578,533.0202026367188,-53.6349983215332,-212.11962890625,73.76008605957031,59.425559997558594,35.122230529785156,30.588233947753903
bassuu/bassuu1.wav,1244.0933837890625,1918.7615966796875,-32.26588821411133,-31.35410499572754,80.1597671508789,43.218406677246094,11.898906707763672,2.4407074451446533
bassuu/bassuu2.wav,1300.958251953125,2543.85888671875,-21.173707962036133,39.26681900024414,51.06747055053711,4.8162994384765625,-2.8719091415405273,-3.720754384994507
bassuu/bassuu3.wav,594.8029174804688,1676.501220703125,-29.644784927368164,-16.667612075805664,63.41490936279297,9.514439582824709,32.582763671875,3.8125908374786377
basswt/basswt11.wav,833.2842407226562,1134.282958984375,-49.25499725341797,-143.77220153808594,84.97509765625,52.82324981689453,28.92078971862793,19.266923904418945
basswt/basswt23.wav,136.56893920898438,511.2164306640625,-57.62294006347656,-245.6466522216797,66.1370849609375,80.60888671875,41.57291412353515,27.812713623046875
basswt/basswt24.wav,1416.0162353515625,2948.309326171875,-21.73240852355957,10.659372329711914,38.24928665161133,18.88922691345215,14.873175621032717,11.21393871307373
basswt/basswt26.wav,434.8863220214844,1129.151123046875,-37.02704620361328,-40.70127487182617,86.28455352783203,20.119611740112305,22.52290916442871,12.335160255432127
basswt/basswt28.wav,1173.8441162109375,1459.4375,-41.72416305541992,-29.0247859954834,124.15875244140624,3.370792865753174,0.486723929643631,2.3526840209960938
basswt/basswt30.wav,513.1368408203125,927.451171875,-51.97813415527344,-162.7532958984375,102.62210845947266,56.36806106567383,21.31319236755371,13.770082473754885
basswt/basswt32.wav,827.5018310546875,1253.6688232421875,-45.617767333984375,-115.2972183227539,107.27159881591795,37.55025863647461,21.44624137878418,8.5920991897583
basswt/basswt33.wav,519.2962646484375,959.4405517578124,-46.95945358276367,-122.78538513183594,117.29289245605467,52.559722900390625,16.351978302001953,-9.115331649780272
basswt/basswt34.wav,884.5386352539062,1623.4776611328125,-42.84635543823242,-106.80052185058594,116.66812133789062,40.6244010925293,-15.87972354888916,-9.028844833374023
basswt/basswt35.wav,521.1975708007812,1135.415283203125,-44.75645065307617,-104.79466247558594,100.13541412353516,35.84866714477539,2.389535665512085,-0.9213789701461792
basswt/basswt37.wav,813.843505859375,1296.3939208984375,-43.98267364501953,-88.37431335449219,100.280029296875,14.521672248840332,12.462970733642578,29.50433921813965
basswt/basswt4.wav,653.9238891601562,718.21923828125,-55.552974700927734,-279.899169921875,101.4204330444336,83.92072296142578,31.52707290649414,18.703922271728516
basswt/basswt40.wav,1023.640380859375,1490.0291748046875,-42.64679718017578,-73.1436767578125,87.21809387207031,28.845176696777344,18.452085494995117,8.339754104614258
basswt/basswt41.wav,4673.65283203125,5223.94873046875,-8.18334674835205,91.8587646484375,-4.083662033081055,2.6950132846832275,17.769775390625,25.801034927368164
basswt/basswt42.wav,3399.0517578125,4275.9140625,-11.369163513183594,80.0018081665039,8.90194320678711,-7.33448314666748,4.9225850105285645,3.1006734371185303
basswt/basswt43.wav,1014.2803344726562,1245.384033203125,-44.05968475341797,-53.1099853515625,113.83646392822266,-16.59174346923828,24.134668350219727,14.295321464538574
basswt/basswt44.wav,1541.0552978515625,1745.295166015625,-37.32950210571289,-30.6972713470459,89.39237213134766,-0.7072880864143372,16.25824546813965,-17.296552658081055
basswt/basswt45.wav,2176.968994140625,2145.025390625,-33.83245086669922,-19.277238845825195,72.92918395996094,-5.083897113800049,-6.67692756652832,3.84607458114624
basswt/basswt46.wav,2922.990478515625,2573.91162109375,-29.08317756652832,-104.06233215332033,60.623252868652344,-7.339576721191406,22.148035049438477,-8.242793083190918
basswt/basswt6.wav,625.6873168945312,782.836181640625,-53.68478775024414,-232.103271484375,122.6035385131836,71.9052505493164,19.394899368286133,13.356311798095703
bd/bd1.wav,160.68563842773438,641.2272338867188,-52.78223419189453,-185.0345916748047,76.33414459228516,53.83511734008789,35.61996841430664,22.94021987915039
bd/bd2.wav,155.3074951171875,641.621826171875,-53.79669570922851,-198.18666076660156,73.94873046875,57.9873046875,35.939964294433594,28.319530487060547
bd/bd3.wav,215.84423828125,841.4581298828125,-48.68234634399414,-171.83175659179688,52.43202209472656,57.16021728515625,38.86676025390625,23.56769561767578
bd/bd4.wav,386.6497497558594,1656.68896484375,-35.10401153564453,-134.29885864257812,9.074870109558104,31.603715896606445,38.7286262512207,22.80474853515625
bd/bd5.wav,251.5191650390625,1176.7734375,-41.0980339050293,-147.14306640625,27.544069290161133,34.876365661621094,31.270275115966797,25.512962341308594
bd/bd6.wav,417.2942810058594,1577.893798828125,-37.19902420043945,-135.5181884765625,27.096603393554688,33.840633392333984,25.41457176208496,26.176340103149418
bd/bdu1.wav,504.7957763671875,1155.7734375,-48.140865325927734,-190.3004913330078,48.289093017578125,47.68495559692383,32.67106628417969,24.985580444335938
bd/bdu10.wav,325.1762390136719,1075.5423583984375,-41.058048248291016,-109.00104522705078,60.36233139038086,13.61420440673828,29.577577590942383,27.57706642150879
bd/bdu2.wav,237.48133850097656,1225.8438720703125,-42.55944061279297,-196.54750061035156,36.40193939208984,59.478904724121094,38.761749267578125,31.8079833984375
bd/bdu3.wav,252.25375366210935,776.7662353515625,-51.59907150268555,-169.9030303955078,81.7826156616211,60.800262451171875,29.691999435424805,15.41755485534668
bd/bdu4.wav,927.7274780273438,2229.7109375,-27.26330184936523,-42.19782257080078,35.81404495239258,-0.0784782916307449,31.133363723754883,6.730478763580322
bd/bdu5.wav,390.1436767578125,1044.582763671875,-49.18450927734375,-196.510009765625,58.04645538330078,48.409812927246094,32.762001037597656,34.84677505493164
bd/bdu6.wav,296.6728820800781,929.9900512695312,-49.78224563598633,-183.0760803222656,50.55725860595703,58.857757568359375,46.08866500854492,30.767263412475582
bd/bdu7.wav,530.5835571289062,1218.457275390625,-39.81734848022461,-120.31420135498048,65.69405364990234,32.090938568115234,20.862417221069336,19.352100372314453
bd/bdu8.wav,928.153564453125,1935.6866455078125,-34.072444915771484,-121.29410552978516,35.437599182128906,37.08809280395508,28.351421356201172,24.79327964782715
bd/bdu9.wav,247.38851928710935,814.9544067382812,-46.53036117553711,-113.72809600830078,96.05339050292967,14.559188842773438,17.956140518188477,16.60267448425293
bdd/bdd1.wav,266.64825439453125,784.7342529296875,-47.60592269897461,-111.557373046875,79.21094512939453,21.51671028137207,38.2389030456543,29.717084884643555
bdd/bdd2.wav,403.55023193359375,1527.1279296875,-35.72126388549805,-88.28104400634766,39.85852813720703,45.790924072265625,30.746408462524418,25.001535415649418
bdd/bdd3.wav,194.1548767089844,675.327392578125,-51.46478271484375,-158.47848510742188,72.70064544677734,49.20847702026367,36.23433303833008,24.21741104125977
bdd/bdd4.wav,225.8673553466797,703.5762329101562,-51.92003631591797,-166.0777130126953,71.09729766845703,54.68217849731445,38.04744338989258,32.48326110839844
bdd/bdd5.wav,243.32774353027344,941.0203857421876,-42.199676513671875,-93.09431457519533,66.1489486694336,43.52676773071289,32.911598205566406,23.519229888916016
bdr/bdr1.wav,173.4732208251953,674.2772216796875,-52.75155258178711,-207.2669982910156,57.302982330322266,59.98231506347656,49.252105712890625,35.213775634765625
bdr/bdr2.wav,119.84101104736328,656.8391723632812,-52.18144989013672,-226.9685211181641,52.06008529663086,65.9613037109375,49.31970977783203,36.719425201416016
bdr/bdr3.wav,167.7323760986328,644.8431396484375,-53.69391632080078,-212.09991455078125,64.42302703857422,72.87680053710938,50.12884140014648,36.688358306884766
bdr/bdr4.wav,169.0622100830078,686.7686767578125,-51.45064163208008,-197.44781494140625,65.05455017089844,63.646522521972656,49.68458557128906,35.67707824707031
bdr/bdr5.wav,189.1433563232422,819.1787719726562,-47.509639739990234,-186.06239318847656,61.51897811889648,59.99439239501953,40.61724090576172,30.632305145263672
bdr/bdr6.wav,153.96759033203125,694.9395751953125,-52.83292770385742,-236.92855834960935,60.87550735473633,77.37163543701172,44.53823471069336,32.90404510498047
bdsyn/bdsyn1.wav,569.5225219726562,1493.2462158203125,-35.65938949584961,-139.96054077148438,55.72600936889648,48.681392669677734,46.74529647827149,26.313079833984375
bdsyn/bdsyn10.wav,1126.7890625,2439.96826171875,-25.399564743041992,-128.9386749267578,49.82135772705078,24.29383850097656,20.327600479125977,22.098201751708984
bdsyn/bdsyn11.wav,666.6043090820312,1295.1507568359375,-42.30156326293945,-142.72833251953125,91.98886108398438,42.21057891845703,25.196880340576172,17.88763427734375
bdsyn/bdsyn12.wav,572.7499389648438,1143.3095703125,-45.41895294189453,-145.6490478515625,118.53368377685548,29.806209564208984,0.0048610568046569,18.20467758178711
bdsyn/bdsyn2.wav,1056.6595458984375,2318.30029296875,-25.11233901977539,-20.53549575805664,44.02764129638672,-4.4389777183532715,50.48675537109375,24.36294174194336
bdsyn/bdsyn3.wav,655.2313842773438,1323.962646484375,-38.95425033569336,-112.15172576904295,101.90640258789062,30.312002182006836,20.07536506652832,13.532052993774414
bdsyn/bdsyn4.wav,537.96044921875,1208.2640380859375,-43.0637092590332,-157.15463256835938,95.39478302001952,80.78495788574219,35.86592102050781,12.68019199371338
bdsyn/bdsyn5.wav,2086.415771484375,3791.085205078125,-25.716373443603516,-211.07411193847656,28.194063186645508,37.186805725097656,34.19563674926758,18.816295623779297
bdsyn/bdsyn6.wav,1241.5078125,1550.27490234375,-38.94688415527344,-303.9010314941406,61.694129943847656,50.613258361816406,39.35993194580078,24.986448287963867
bdsyn/bdsyn7.wav,153.71063232421875,705.0933227539062,-49.499900817871094,-224.3935546875,58.041316986083984,65.37491607666016,48.03197479248047,31.585182189941406
bdsyn/bdsyn8.wav,772.56787109375,1210.79296875,-40.843711853027344,-199.7100067138672,77.63525390625,50.55645751953125,40.20975112915039,21.742725372314453
bdsyn/bdsyn9.wav,5753.3271484375,6746.26123046875,-7.515003681182861,-130.76217651367188,-8.57591724395752,25.297090530395508,14.114033699035645,27.1463680267334
beeph/beeph1.wav,2834.15478515625,2173.75927734375,-39.64484024047851,-5.891861915588379,48.067344665527344,-77.80155181884766,-38.51285171508789,-23.058523178100582
beeph/beeph10.wav,2226.416015625,2625.8857421875,-46.414798736572266,-146.07998657226562,13.130349159240724,-0.8829578161239624,-24.14980125427246,-54.249507904052734
beeph/beeph11.wav,2970.961181640625,2806.455078125,-31.93589210510254,48.068729400634766,-12.086132049560549,-69.99308013916016,-37.24132537841797,-10.199685096740724
beeph/beeph12.wav,5226.072265625,4455.615234375,-12.627274513244627,110.12225341796876,-23.569046020507812,-24.23262596130371,-12.291714668273926,-16.379091262817383
beeph/beeph13.wav,3222.06201171875,3389.613525390625,-20.537403106689453,64.6588363647461,-14.034300804138184,-37.46676254272461,-2.4813010692596436,-7.796053886413574
beeph/beeph14.wav,4990.126953125,4187.31591796875,-20.85637664794922,35.100685119628906,-67.76091003417969,-32.282691955566406,-8.54053020477295,-24.893373489379883
beeph/beeph15.wav,3429.56689453125,3177.9130859375,-50.07150650024414,-100.85409545898438,40.0993537902832,-18.694345474243164,34.70111083984375,-66.40271759033203
beeph/beeph2.wav,4442.27685546875,2775.809814453125,-32.09294891357422,-63.44443893432617,44.94279098510742,-78.50006866455078,12.84188747406006,-24.501867294311523
beeph/beeph3.wav,5884.384765625,4921.97119140625,-28.75332260131836,-118.3298797607422,-46.74390411376953,-31.459468841552734,-48.11491775512695,-53.207706451416016
beeph/beeph4.wav,1217.67822265625,756.301025390625,-52.18838119506836,-154.14817810058594,99.98831939697266,-8.88805866241455,-66.93876647949219,-43.29800796508789
beeph/beeph5.wav,1865.4581298828125,1273.1634521484375,-49.43901443481445,-108.20113372802734,80.5217514038086,-78.16600036621094,-54.890098571777344,4.962517261505127
beeph/beeph6.wav,2278.9970703125,3217.85107421875,-41.63664245605469,-1.3164201974868774,73.86910247802734,-40.315879821777344,-59.42152786254883,28.02191162109375
beeph/beeph7.wav,3041.98876953125,2679.22021484375,-37.87517929077149,-6.393803119659424,-0.1752719283103943,-91.95214080810548,12.51562786102295,-38.383201599121094
beeph/beeph8.wav,5500.01904296875,5008.6669921875,-15.965028762817385,-27.635902404785156,-35.49164962768555,-38.67482376098633,-35.7082405090332,-26.81978416442871
beeph/beeph9.wav,2502.763671875,3091.826904296875,-43.63740539550781,-69.99982452392578,18.363126754760746,-48.667667388916016,-51.28236389160156,-30.30815315246582
beepl/beepl1.wav,2532.91162109375,2395.427978515625,-34.927574157714844,-103.37967681884766,108.8709716796875,-23.849594116210938,-1.6848481893539429,1.8653476238250732
beepl/beepl2.wav,1171.873779296875,1206.9339599609375,-49.11811447143555,-272.79620361328125,115.94921875,69.30059051513672,14.294858932495115,-9.74765968322754
beepl/beepl3.wav,804.1650390625,1267.5087890625,-53.06071853637695,-89.82266998291016,149.61532592773438,31.747604370117188,25.730688095092773,29.340089797973633
beepl/beepl4.wav,865.165283203125,1934.1407470703125,-44.29262161254883,-64.55567169189453,47.11679458618164,19.61968421936035,37.089412689208984,13.096916198730469
beepl/beepl5.wav,1101.16845703125,1793.3995361328125,-30.80106544494629,25.41775894165039,76.77020263671875,-3.9031224250793457,39.800323486328125,13.146390914916992
beepl/beepl6.wav,940.4566040039062,967.7335815429688,-56.36441421508789,-134.09231567382812,145.91490173339844,29.11653709411621,-36.46095657348633,5.690716743469238
beepl/beepl7.wav,477.9639892578125,594.7943115234375,-59.07478713989258,-167.15037536621094,147.8321075439453,93.509765625,3.733644962310791,-27.687931060791016
beepm/beepm1.wav,2432.47265625,2209.12939453125,-38.11554336547851,30.27599716186523,95.08070373535156,-46.07240295410156,-19.554187774658203,-12.633732795715332
beepm/beepm10.wav,1198.32275390625,2207.466064453125,-45.1238899230957,-85.87236785888672,38.21485137939453,28.36257553100586,24.965633392333984,8.451565742492676
beepm/beepm11.wav,1604.5574951171875,2399.676025390625,-46.35196685791016,-113.34209442138672,30.448196411132812,17.837915420532227,14.552839279174805,-4.017978668212891
beepm/beepm12.wav,2441.423095703125,3493.674560546875,-25.21798515319824,78.98822784423828,30.89514923095703,-5.7898430824279785,-32.68339157104492,-22.97810935974121
beepm/beepm13.wav,1764.4290771484375,2801.07958984375,-22.84024429321289,61.531951904296875,51.868804931640625,19.46211051940918,20.2175350189209,-16.649269104003906
beepm/beepm14.wav,3339.280029296875,3262.58447265625,-18.2247257232666,100.7011260986328,21.268238067626953,-22.289806365966797,8.933883666992188,-11.476242065429688
beepm/beepm15.wav,2066.150390625,2730.8359375,-22.71417236328125,67.0184555053711,38.21641159057617,-24.94719886779785,1.011910915374756,-7.074001789093018
beepm/beepm16.wav,1774.6279296875,1627.366943359375,-53.80224609375,-112.71833801269533,108.98859405517578,-24.55880546569824,16.312353134155273,53.58024597167969
beepm/beepm2.wav,2357.65185546875,2125.121337890625,-43.82765197753906,-171.71102905273438,110.52236938476562,-35.320735931396484,0.76702880859375,57.88128280639648
beepm/beepm3.wav,3563.53564453125,2919.066650390625,-38.33382797241211,-155.0474090576172,60.59782409667969,-67.66871643066406,46.77770233154297,-45.57503509521485
beepm/beepm4.wav,706.19921875,753.8516235351562,-52.9974365234375,-173.35398864746094,114.04601287841795,58.810176849365234,-2.718311071395874,-27.924598693847656
beepm/beepm5.wav,869.1638793945312,705.4498901367188,-53.95645904541016,-133.912109375,138.16246032714844,17.5438289642334,-59.29004669189453,-40.477638244628906
beepm/beepm6.wav,1376.5794677734375,2062.375732421875,-46.78922271728515,-50.058937072753906,130.97230529785156,7.935996055603027,1.045710802078247,-56.01553726196289
beepm/beepm7.wav,2650.258056640625,3050.775634765625,-22.597585678100582,103.40251159667967,49.771934509277344,-22.585399627685547,21.326547622680664,-6.744998931884766
beepm/beepm8.wav,3899.31494140625,4139.39453125,-15.122322082519531,106.34597778320312,6.612106800079346,-20.03242301940918,-4.637628078460693,-23.368648529052734
beepm/beepm9.wav,1676.78076171875,2713.918701171875,-44.46391296386719,-37.54141616821289,54.97704315185547,11.77711296081543,-26.14373207092285,-28.16230010986328
cb808/cb8081.wav,2111.456787109375,3375.895751953125,-23.331073760986328,-47.97990798950195,-5.9210968017578125,-32.75218963623047,-34.77419662475586,-39.34601211547851
ch/ch1.wav,9635.091796875,4047.03076171875,-6.117412567138672,12.163172721862791,-106.06090545654295,-14.854132652282717,11.369670867919922,-8.070902824401855
ch/ch3.wav,8981.2392578125,4746.2724609375,-5.433487892150879,-152.65989685058594,-54.59143829345703,-2.567397117614746,9.299214363098145,-10.111431121826172
ch/ch5.wav,10847.9091796875,5475.92236328125,-2.8145911693573,41.20866775512695,-82.51624298095703,-11.91777229309082,-11.302162170410156,-2.067962646484375
ch/ch6.wav,8803.6572265625,4288.041015625,-5.315084457397461,34.88046646118164,-68.1635971069336,-9.806160926818848,7.853287696838379,-19.74097442626953
ch/ch7.wav,10109.5283203125,4867.42333984375,-3.470402479171753,51.80107116699219,-92.16182708740234,-9.46319580078125,9.580924034118652,-6.17599630355835
ch/chgran13.wav,6993.984375,4063.109375,-9.494346618652344,24.07898330688477,-53.3009147644043,-33.942100524902344,4.515274524688721,-26.98710250854492
ch/chgran18.wav,6881.4150390625,4657.037109375,-7.881239414215088,61.58708953857422,-53.72894287109375,-31.869382858276367,8.073514938354492,1.5303902626037598
ch/chgran23.wav,6960.14990234375,4387.875,-7.992326736450195,67.21746063232422,-56.94953536987305,-42.97236633300781,-4.3120503425598145,-18.27705955505371
ch/chgran26.wav,7671.705078125,4430.3671875,-7.573421478271484,58.54114532470703,-52.44208526611328,-26.75555992126465,-14.193504333496094,-31.568161010742188
ch/chgran27.wav,6355.63232421875,3767.1796875,-11.291430473327637,70.85791015625,-39.55596160888672,-33.400028228759766,9.818300247192385,-32.19845962524414
ch/chgran6.wav,5758.66259765625,3681.4521484375,-11.995018005371094,42.615745544433594,-57.41994857788086,-66.47631072998047,-5.313868999481201,-17.105432510375977
ch/chu10.wav,12808.9873046875,5965.3515625,-2.1718573570251465,84.04010009765625,-101.11532592773438,-23.266101837158203,-20.01681900024414,-7.91010046005249
ch/chu11.wav,13427.7060546875,5338.984375,-3.652005195617676,27.892000198364254,-141.36318969726562,-32.38105392456055,-21.947607040405273,-4.292446136474609
ch/chu17.wav,11078.818359375,3814.678955078125,-9.236777305603027,-12.61141872406006,-126.7710418701172,21.54314422607422,26.978429794311523,-9.699898719787598
ch/chu18.wav,8815.7314453125,3967.828857421875,-10.79922580718994,9.946948051452637,-145.96200561523438,-62.68766021728515,-3.2180943489074707,-4.640155792236328
ch/chu4.wav,1985.8038330078125,2813.3359375,-23.40986061096191,-78.38369750976562,59.5452880859375,-9.88145637512207,-24.45429420471191,-16.266429901123047
ch/chu6.wav,11043.5537109375,5087.7568359375,-4.088418006896973,64.69868469238281,-77.25492095947266,16.453086853027344,13.46112060546875,-4.4150261878967285
ch/chu8.wav,4761.31396484375,4219.58642578125,-11.34670639038086,64.25935363769531,-38.07888412475586,-59.62873840332031,-35.081661224365234,-14.510560989379885
ch/chu9.wav,7731.6142578125,3501.10009765625,-10.938729286193848,83.51836395263672,-63.11568069458008,-27.342586517333984,13.976962089538574,-26.758771896362305
ch/ohu5.wav,13903.7080078125,4898.87646484375,-4.2721357345581055,7.241087913513184,-135.89895629882812,-7.935721397399902,-7.547537803649902,2.6585206985473633
ch808/ch8081.wav,10447.501953125,3672.857177734375,-8.485294342041016,-15.809785842895508,-140.99549865722656,-1.3070785999298096,22.055774688720703,-14.907118797302246
chirp/chirp1.wav,753.2817993164062,1370.634765625,-42.261566162109375,-200.205078125,83.3674545288086,60.93254470825195,8.951915740966797,-6.545035362243652
chirp/chirp10.wav,2447.64990234375,769.347412109375,-43.81614303588867,-147.18722534179688,52.24908828735352,-22.64720344543457,1.3952561616897583,2.6362085342407227
chirp/chirp11.wav,1898.5185546875,979.88427734375,-44.89999771118164,-175.5167999267578,63.91609191894531,50.10197830200195,18.048540115356445,1.5660430192947388
