rel_path,spec_centroid_mean,spec_spread_mean,spec_flatness_mean,mfcc01_mean,mfcc02_mean,mfcc03_mean,mfcc04_mean,mfcc05_mean
bassacid/bassacid77.wav,788.5814208984375,1725.4405517578125,-31.82352638244629,-48.17702102661133,92.0100555419922,23.544939041137695,11.658796310424805,13.753388404846191
bassacid/bassacid8.wav,1136.52587890625,2215.7333984375,-27.193838119506836,-13.635161399841309,55.68452835083008,-2.722750663757324,14.442941665649414,0.7543164491653442
bassacid/bassacid9.wav,940.9801635742188,1613.9100341796875,-34.59396743774414,-47.113250732421875,107.93497467041016,15.494033813476562,-1.8815088272094729,1.3449403047561646
basshit/basshit1.wav,315.6754150390625,872.0316772460938,-47.86757278442383,-181.58119201660156,109.65282440185548,65.17668914794922,20.550294876098633,18.04936790466309
basshit/basshit2.wav,578.7784423828125,1190.7088623046875,-43.41820526123047,-146.7850341796875,115.45194244384766,54.73439025878906,14.416183471679688,9.523896217346191
basshit/basshit3.wav,624.622314453125,1227.217041015625,-46.357948303222656,-218.51025390625,72.1077880859375,88.75699615478516,47.21746063232422,21.356689453125
basshit/basshit4.wav,432.2020263671875,914.88720703125,-49.31114959716797,-151.92303466796875,122.12828063964844,58.1122932434082,12.476304054260254,12.185948371887209
basshit/basshit5.wav,366.4390869140625,1051.237548828125,-45.241058349609375,-198.7751007080078,95.0671844482422,67.35005950927734,26.323524475097656,20.070209503173828
basshit/basshit6.wav,521.3611450195312,1130.3807373046875,-42.697723388671875,-157.6859130859375,108.30071258544922,63.70584487915039,15.698277473449709,3.0008745193481445
basshit/basshit7.wav,515.5548706054688,1255.697509765625,-40.4232177734375,-131.82872009277344,92.60193634033205,29.146812438964844,15.525103569030762,6.601344108581543
basshit/basshit8.wav,754.7927856445312,1393.9638671875,-41.01150131225586,-135.92034912109375,77.74623107910156,49.728729248046875,65.30652618408203,35.87678146362305
basshit/basshit9.wav,404.71148681640625,1187.8082275390625,-44.61669921875,-192.3816375732422,68.63163757324219,61.636173248291016,44.9180908203125,15.145483016967772
basssb/basssb1.wav,1836.0802001953125,3287.974853515625,-21.43830680847168,-19.09396743774414,1.4027336835861206,-6.456519603729248,36.734107971191406,8.644322395324707
basssb/basssb2.wav,193.28858947753903,1019.1902465820312,-40.83460235595703,-153.62477111816406,47.28110122680664,5.794259548187256,45.78816604614258,28.394519805908203
basssb/basssb3.wav,144.69888305664062,875.5547485351562,-43.47185897827149,-178.6239471435547,70.93022918701172,22.009336471557617,22.23081970214844,19.134302139282227
basssb/basssb4.wav,2266.036376953125,3509.73095703125,-18.6120662689209,12.398798942565918,25.316940307617188,4.067465782165527,17.694751739501953,5.3902363777160645
basssb/basssb5.wav,1020.6502075195312,1792.02294921875,-32.49079513549805,-72.57115173339844,50.164825439453125,-28.384944915771484,23.02981758117676,15.056981086730955
basssb/basssb6.wav,1658.3743896484375,2503.74853515625,-27.806995391845703,0.90379136800766,48.879859924316406,-13.234853744506836,45.84048080444336,-4.478820323944092
basssb/basssb7.wav,1603.4794921875,2957.242919921875,-23.728347778320312,-31.741863250732425,26.90883445739746,-7.237391471862793,6.685507297515869,3.8732948303222656
basssb/basssb8.wav,2762.593994140625,3828.23876953125,-16.974580764770508,14.803215026855469,7.1483917236328125,-1.8998955488204956,29.88292694091797,10.2859525680542
basssb/basssb9.wav,1282.0946044921875,2533.839111328125,-25.48845100402832,-62.36333084106445,43.94398880004883,7.600169658660889,20.29414939880371,10.48065185546875
bassu/bassu1.wav,789.776611328125,1466.8853759765625,-31.04286766052246,-36.89218521118164,90.92707061767578,-1.5656661987304688,13.552454948425291,2.495120048522949
bassu/bassu10.wav,214.6273956298828,695.5918579101562,-52.45278549194336,-221.66488647460935,99.5370101928711,96.417724609375,40.4274787902832,28.86380195617676
bassu/bassu11.wav,146.5571746826172,402.1382141113281,-58.28877639770508,-237.3311462402344,93.6180648803711,96.60026550292967,51.203617095947266,35.08230209350586
bassu/bassu12.wav,403.0823364257813,965.7733154296876,-42.61115264892578,-111.83373260498048,117.34503936767578,66.02873992919922,4.413592338562012,-6.263960361480713
bassu/bassu2.wav,382.236572265625,728.3243408203125,-48.36559295654297,-161.94703674316406,140.56272888183594,71.08370971679688,-8.301502227783203,-9.639787673950195
bassu/bassu3.wav,134.66171264648438,487.6297912597656,-55.167236328125,-223.16256713867188,107.17791748046876,95.45651245117188,35.13127899169922,11.14210605621338
bassu/bassu4.wav,168.97341918945312,461.6882629394531,-57.55777359008789,-237.8131561279297,93.79283905029295,109.72935485839844,63.04753875732422,33.75265884399414
bassu/bassu5.wav,276.1924743652344,554.0684204101562,-56.507572174072266,-197.4674530029297,121.00424194335938,123.18401336669922,37.13021469116211,-2.423762083053589
bassu/bassu6.wav,1234.27587890625,2277.451416015625,-27.856273651123047,-34.542850494384766,73.27130126953125,14.802471160888672,10.200490951538086,4.384440898895264
bassu/bassu7.wav,169.17825317382812,657.8220825195312,-53.22296524047851,-240.98394775390625,77.2426528930664,100.59136962890624,55.615238189697266,31.08674430847168
bassu/bassu8.wav,297.2732849121094,864.6552734375,-49.50117874145508,-211.29005432128903,85.32777404785156,69.85234069824219,24.20862579345703,20.02596664428711
bassu/bassu9.wav,126.0918197631836,621.7622680664062,-51.12300491333008,-240.1107482910156,67.10081481933594,59.054813385009766,34.42179489135742,30.91106605529785
bassuu/bassuu1.wav,1247.47216796875,1938.84912109375,-32.038272857666016,-80.0252685546875,79.50355529785156,43.44028854370117,11.831805229187012,2.546816110610962
bassuu/bassuu2.wav,1302.1865234375,2548.322021484375,-21.12420654296875,-11.259788513183594,51.04507064819336,4.835543155670166,-2.883446455001831,-3.7155840396881104
bassuu/bassuu3.wav,599.4256591796875,1700.262939453125,-29.28615951538086,-66.6983413696289,62.70061874389648,10.179381370544434,31.973215103149418,4.362443923950195
basswt/basswt11.wav,843.91943359375,1237.862548828125,-45.8769645690918,-180.3446807861328,75.9067153930664,50.952518463134766,29.23049545288086,19.9427433013916
basswt/basswt23.wav,150.72337341308594,644.9756469726562,-53.15532302856445,-276.05169677734375,53.78762435913086,75.85804748535156,42.54217529296875,29.505474090576172
basswt/basswt24.wav,1417.326904296875,2954.12353515625,-21.658533096313477,-39.46290588378906,38.164058685302734,18.944231033325195,14.837963104248049,11.250094413757324
basswt/basswt26.wav,436.9309692382813,1144.0560302734375,-36.573394775390625,-90.61321258544922,85.94461059570312,20.397518157958984,22.30604362487793,12.505975723266602
basswt/basswt28.wav,1177.9669189453125,1499.1639404296875,-39.6627311706543,-74.03575897216797,117.94911193847656,7.05986213684082,-0.8735339641571045,2.51511812210083
basswt/basswt30.wav,520.6351928710938,1019.6888427734376,-48.409278869628906,-200.78286743164065,92.187255859375,57.07040023803711,22.24028778076172,14.182353973388672
basswt/basswt32.wav,833.1470947265625,1314.43115234375,-42.93008041381836,-156.67430114746094,99.55782318115234,38.623260498046875,22.342378616333008,9.017974853515623
basswt/basswt33.wav,523.08740234375,1005.452392578125,-44.58087921142578,-164.94613647460938,110.04029846191406,53.85931015014648,17.352153778076172,-9.06852912902832
basswt/basswt34.wav,888.3030395507812,1663.9241943359375,-40.5506706237793,-149.1894989013672,109.46966552734376,42.168575286865234,-14.982004165649414,-8.953878402709961
basswt/basswt35.wav,535.1658935546875,1223.0372314453125,-41.99795913696289,-146.11383056640625,92.52702331542967,36.17723846435547,2.7670974731445312,-0.2270508408546447
basswt/basswt37.wav,826.09033203125,1380.611572265625,-41.27730941772461,-130.06060791015625,92.41033172607422,15.955965995788574,12.583938598632812,29.39299774169922
basswt/basswt4.wav,661.6304321289062,818.7955932617188,-51.722373962402344,-312.3906555175781,90.09642791748048,81.76184844970703,32.89566421508789,19.75054359436035
basswt/basswt40.wav,1037.244384765625,1570.924560546875,-40.150394439697266,-114.67080688476562,80.289794921875,28.653301239013672,18.474231719970703,9.125677108764648
basswt/basswt41.wav,4673.78125,5223.990234375,-8.184432029724121,42.14592361450195,-4.084195613861084,2.6950860023498535,17.769145965576172,25.801719665527344
basswt/basswt42.wav,3399.074951171875,4275.984375,-11.370258331298828,30.29210090637207,8.90180778503418,-7.333795070648193,4.921329975128174,3.1022613048553467
basswt/basswt43.wav,1018.4992065429688,1283.8560791015625,-41.946556091308594,-98.4125518798828,107.82276153564452,-12.32908535003662,21.75104331970215,15.258855819702148
basswt/basswt44.wav,1544.280029296875,1775.82080078125,-35.8223876953125,-77.4814453125,85.6714859008789,1.4053423404693604,14.91875171661377,-16.350570678710938
basswt/basswt45.wav,2180.605712890625,2178.43212890625,-32.50095748901367,-65.60692596435547,68.96398162841797,-3.854777574539185,-6.03693151473999,3.2728264331817627
basswt/basswt46.wav,2924.490966796875,2585.71923828125,-28.2973575592041,-150.61895751953125,59.330806732177734,-6.118685722351074,21.01983642578125,-7.223241806030273
basswt/basswt6.wav,638.5785522460938,888.3955078125,-49.947418212890625,-267.3226318359375,110.6179656982422,72.70165252685547,20.793502807617188,13.730578422546388
bd/bd1.wav,160.6092529296875,641.4395141601562,-52.774681091308594,-184.84768676757812,76.31787872314453,53.74883270263672,35.62175750732422,22.92216110229492
bd/bd2.wav,155.6121368408203,642.2522583007812,-53.77717971801758,-197.93606567382812,74.06442260742188,57.823726654052734,35.7286491394043,28.26738739013672
bd/bd3.wav,216.08738708496097,842.0235595703125,-48.64778518676758,-171.44439697265625,52.6328125,57.0545654296875,38.682106018066406,23.44584083557129
bd/bd4.wav,386.6861572265625,1656.709716796875,-35.09998321533203,-134.24046325683594,9.125720024108888,31.61832618713379,38.715702056884766,22.7786865234375
bd/bd5.wav,251.53579711914065,1176.771728515625,-41.09645080566406,-147.1310577392578,27.567241668701172,34.874122619628906,31.245588302612305,25.480207443237305
bd/bd6.wav,417.6637268066406,1578.4033203125,-37.19385528564453,-135.4402313232422,27.114593505859375,33.863529205322266,25.432836532592773,26.171676635742188
bd/bdu1.wav,504.4386901855469,1159.7735595703125,-47.808746337890625,-187.8145446777344,47.93512725830078,46.196876525878906,32.259727478027344,25.16493797302246
bd/bdu10.wav,325.18988037109375,1075.659423828125,-41.051536560058594,-108.9716796875,60.3444938659668,13.615370750427246,29.578237533569336,27.56770896911621
bd/bdu2.wav,237.77490234375,1226.4373779296875,-42.505645751953125,-195.7292327880859,36.96092987060547,59.22583770751953,38.265987396240234,31.391756057739254
bd/bdu3.wav,252.3457489013672,777.7882690429688,-51.55839157104492,-169.68283081054688,81.7015380859375,60.70695495605469,29.625730514526367,15.424076080322266
bd/bdu4.wav,928.0032958984376,2230.502197265625,-27.252098083496097,-42.19830322265625,35.797176361083984,-0.0646670311689376,31.121906280517575,6.7360639572143555
bd/bdu5.wav,390.18109130859375,1045.0479736328125,-49.14781188964844,-196.12466430664065,58.10895919799805,48.09400939941406,32.587398529052734,34.823734283447266
bd/bdu6.wav,298.0990905761719,933.06591796875,-49.690059661865234,-182.1595458984375,50.70729446411133,58.39125442504883,45.716773986816406,30.775808334350582
bd/bdu7.wav,530.2249755859375,1218.099609375,-39.81495666503906,-120.36170196533205,65.68695831298828,32.09803009033203,20.888933181762695,19.350631713867188
bd/bdu8.wav,938.1024780273438,1953.01220703125,-34.0047492980957,-119.9026336669922,35.23372268676758,37.087257385253906,28.35820579528809,24.87710952758789
bd/bdu9.wav,248.22390747070312,817.470947265625,-46.453311920166016,-113.4868392944336,95.81941223144533,14.687592506408691,17.931486129760742,16.595169067382812
bdd/bdd1.wav,266.76141357421875,786.0905151367188,-47.55663299560547,-111.32136535644533,79.09368896484375,21.582435607910156,38.12684631347656,29.76212501525879
bdd/bdd2.wav,403.5663757324219,1527.1136474609375,-35.72422409057617,-88.21366119384766,39.86674880981445,45.765384674072266,30.741601943969727,25.007522583007812
bdd/bdd3.wav,194.40321350097656,679.140380859375,-51.32656478881836,-157.84678649902344,72.35316467285156,49.1606559753418,36.06865692138672,24.41377830505371
bdd/bdd4.wav,225.8767242431641,703.5413818359375,-51.85318756103515,-165.58897399902344,70.89696502685547,54.50196075439453,38.21236038208008,32.292518615722656
bdd/bdd5.wav,243.42239379882812,941.983642578125,-42.16537094116211,-92.99879455566406,66.13143920898438,43.51816940307617,32.89222717285156,23.528600692749023
bdr/bdr1.wav,174.23703002929688,683.2183227539062,-52.299339294433594,-204.34312438964844,56.90325927734375,58.791236877441406,48.41640090942383,35.281734466552734
bdr/bdr2.wav,119.8840789794922,657.0977172851562,-52.15351867675781,-226.5054626464844,52.29881286621094,65.68285369873047,48.98011779785156,36.60392761230469
bdr/bdr3.wav,167.78103637695312,645.1805419921875,-53.665321350097656,-211.75924682617188,64.54195404052734,72.66441345214844,49.92551803588867,36.605228424072266
bdr/bdr4.wav,170.0067901611328,696.2483520507812,-51.043582916259766,-194.8488616943359,64.57791900634766,62.77169418334961,48.97740173339844,35.64327621459961
bdr/bdr5.wav,189.16763305664065,819.2738037109375,-47.499473571777344,-185.84674072265625,61.67649459838867,59.985877990722656,40.48091125488281,30.46187400817871
bdr/bdr6.wav,154.14828491210938,695.909912109375,-52.77192687988281,-236.1991271972656,61.2475471496582,77.03410339355469,44.0924186706543,32.62880325317383
bdsyn/bdsyn1.wav,574.6550903320312,1527.265625,-35.19892501831055,-150.161376953125,54.41811752319336,49.0684928894043,46.3475227355957,26.3681583404541
bdsyn/bdsyn10.wav,1134.3660888671875,2457.780029296875,-25.267070770263672,-139.5520782470703,49.48479080200195,24.209535598754883,20.314308166503903,21.937198638916016
bdsyn/bdsyn11.wav,672.853759765625,1354.78271484375,-40.75857925415039,-150.2841339111328,87.59934997558594,43.56199645996094,24.66800880432129,18.82701301574707
bdsyn/bdsyn12.wav,578.143310546875,1193.3560791015625,-43.93767166137695,-152.93402099609375,113.8197250366211,31.32008934020996,-0.0640240088105201,18.21112823486328
bdsyn/bdsyn2.wav,1060.879638671875,2335.16845703125,-24.931377410888672,-32.78982925415039,43.4923095703125,-3.991816759109497,50.14131546020508,24.618114471435547
bdsyn/bdsyn3.wav,661.3980712890625,1369.5252685546875,-38.16227722167969,-121.68865966796876,99.6225357055664,31.143028259277344,19.7017879486084,13.730907440185549
bdsyn/bdsyn4.wav,549.9126586914062,1258.45947265625,-42.40778732299805,-167.18527221679688,93.41327667236328,80.74895477294922,35.578556060791016,13.275559425354004
bdsyn/bdsyn5.wav,2096.040771484375,3806.6845703125,-25.295923233032227,-221.6167755126953,27.43724822998047,37.07616424560547,34.14448165893555,18.78743553161621
bdsyn/bdsyn6.wav,1257.4989013671875,1635.71337890625,-37.75373840332031,-311.4779968261719,58.62302780151367,50.919654846191406,38.77165222167969,25.28974723815918
bdsyn/bdsyn7.wav,165.03378295898438,778.6575317382812,-48.060691833496094,-231.19532775878903,54.22815704345703,64.7686538696289,47.549537658691406,32.003196716308594
bdsyn/bdsyn8.wav,778.3192749023438,1249.789306640625,-40.14096450805664,-209.7351837158203,75.5588607788086,51.2343635559082,40.01692962646485,21.87243270874023
bdsyn/bdsyn9.wav,5753.50830078125,6745.65771484375,-7.514781475067139,-142.4525604248047,-8.585626602172852,25.259517669677734,14.12217140197754,27.143856048583984
beeph/beeph1.wav,2837.80078125,2208.966796875,-36.32744598388672,-62.74851989746094,40.66313552856445,-71.65818786621094,-41.36349868774414,-21.399354934692383
beeph/beeph10.wav,2235.561279296875,2665.178466796875,-41.99806213378906,-195.72491455078125,3.288362979888916,-1.4838073253631592,-22.83141326904297,-51.68684768676758
beeph/beeph11.wav,2972.071044921875,2810.223388671875,-30.952735900878903,-14.946362495422363,-11.88163948059082,-69.68782806396484,-37.00886917114258,-9.923212051391602
beeph/beeph12.wav,5226.34228515625,4456.1279296875,-12.325124740600586,46.86712265014648,-23.57866096496582,-24.238880157470703,-12.298330307006836,-16.38170623779297
beeph/beeph13.wav,3223.1982421875,3391.666015625,-20.12635803222656,1.407798409461975,-14.063549041748049,-37.486717224121094,-2.511702299118042,-7.815958976745605
beeph/beeph14.wav,4991.1064453125,4188.20849609375,-20.36094093322754,-28.01416015625,-67.65054321289062,-32.251556396484375,-8.51913833618164,-24.855283737182617
beeph/beeph15.wav,3433.821044921875,3186.619873046875,-46.2674560546875,-154.972900390625,31.1164608001709,-13.086190223693848,29.459041595458984,-61.78055953979492
beeph/beeph2.wav,4444.80224609375,2789.062255859375,-29.96169662475586,-120.01207733154295,41.22563171386719,-74.99886322021484,10.316954612731934,-22.42982482910156
beeph/beeph3.wav,5885.0537109375,4923.6015625,-27.27347183227539,-175.8642120361328,-47.99352264404297,-30.866361618041992,-48.333457946777344,-52.07752990722656
beeph/beeph4.wav,1227.3924560546875,875.4505615234375,-47.234371185302734,-202.11268615722656,84.4427490234375,-3.2420389652252197,-66.56841278076172,-43.17873764038086
beeph/beeph5.wav,1872.903076171875,1325.8314208984375,-44.85292053222656,-158.61373901367188,66.18370819091797,-71.46324157714844,-54.8346061706543,3.1406795978546143
beeph/beeph6.wav,2281.76416015625,3225.67138671875,-38.735389709472656,-57.315086364746094,66.34012603759766,-38.63783645629883,-56.30097198486328,24.190425872802734
beeph/beeph7.wav,3044.790771484375,2689.73486328125,-35.24313735961914,-64.52359008789062,-6.768237113952637,-86.38654327392578,8.769713401794434,-36.30836486816406
beeph/beeph8.wav,5500.12158203125,5009.4501953125,-15.456490516662598,-87.098388671875,-35.39181137084961,-38.57731628417969,-35.609169006347656,-26.72124671936035
beeph/beeph9.wav,2507.10009765625,3102.13427734375,-40.246307373046875,-126.40584564208984,12.105941772460938,-45.673709869384766,-49.51490783691406,-32.009071350097656
beepl/beepl1.wav,2541.028076171875,2445.583740234375,-31.91631126403809,-156.72308349609375,100.83792114257812,-17.67435646057129,-5.555860996246338,3.678750276565552
beepl/beepl2.wav,1188.9814453125,1362.676025390625,-43.80833053588867,-311.4399108886719,100.7671890258789,66.98007202148438,14.405599594116213,-6.283651351928711
beepl/beepl3.wav,810.47802734375,1317.7923583984375,-47.99851608276367,-136.07615661621094,134.1541290283203,35.883209228515625,24.046201705932617,28.481916427612305
beepl/beepl4.wav,874.091552734375,1986.442138671875,-40.468387603759766,-123.45545959472656,43.5039176940918,20.98176383972168,34.4325065612793,15.368556022644045
beepl/beepl5.wav,1102.8521728515625,1804.533935546875,-30.037431716918945,-37.67860794067383,76.5656509399414,-3.713980913162231,39.63960266113281,13.273845672607422
beepl/beepl6.wav,949.3902587890624,1033.9234619140625,-50.74264144897461,-178.95928955078125,127.3328094482422,33.62606430053711,-33.70189666748047,4.672902584075928
beepl/beepl7.wav,486.1891784667969,700.8834838867188,-52.85745620727539,-206.67369079589844,128.14634704589844,92.4236068725586,7.780616283416748,-26.148237228393555
beepm/beepm1.wav,2435.543212890625,2237.056396484375,-35.0820426940918,-27.078094482421875,87.38157653808594,-40.274269104003906,-23.14468002319336,-11.076641082763672
beepm/beepm10.wav,1206.25439453125,2244.53515625,-41.16451644897461,-141.37074279785156,32.51777648925781,27.174840927124023,25.557519912719727,9.616419792175291
beepm/beepm11.wav,1614.919189453125,2445.50439453125,-41.38139343261719,-165.84347534179688,20.577369689941406,18.938634872436523,14.96985912322998,-2.9521820545196533
beepm/beepm12.wav,2441.999755859375,3495.6103515625,-24.6669864654541,15.806957244873049,30.972959518432617,-5.702495098114014,-32.60366439819336,-22.890352249145508
beepm/beepm13.wav,1765.376953125,2805.013916015625,-22.27720069885254,-1.7010774612426758,51.85481262207031,19.47727394104004,20.203025817871097,-16.636507034301758
beepm/beepm14.wav,3339.956298828125,3264.69091796875,-17.775585174560547,37.491268157958984,21.217069625854492,-22.23805809020996,8.880427360534668,-11.426483154296877
beepm/beepm15.wav,2067.109375,2734.45361328125,-22.13359832763672,3.764480590820313,38.18317031860352,-24.95642471313477,0.9764795899391174,-7.081486701965332
beepm/beepm16.wav,1782.1383056640625,1657.5782470703125,-48.940731048583984,-162.67616271972656,93.64020538330078,-16.494319915771484,14.990483283996582,51.38924789428711
beepm/beepm2.wav,2367.389404296875,2172.560546875,-39.61558532714844,-219.62225341796875,97.55912017822266,-29.19049072265625,0.1582761853933334,56.7711296081543
beepm/beepm3.wav,3566.45068359375,2927.994140625,-35.36524963378906,-207.4274444580078,52.70930480957031,-61.91426467895508,42.30606460571289,-43.193477630615234
beepm/beepm4.wav,737.4219360351562,948.8958740234376,-47.5667839050293,-218.0295867919922,97.00025939941406,61.6583251953125,-1.841284990310669,-26.708839416503903
beepm/beepm5.wav,877.677001953125,798.36572265625,-48.817501068115234,-179.76185607910156,122.0315933227539,19.383525848388672,-56.5178108215332,-39.2609977722168
beepm/beepm6.wav,1384.0906982421875,2091.688720703125,-42.57211685180664,-100.91287231445312,119.36559295654295,10.690128326416016,-1.1760013103485107,-50.2461051940918
beepm/beepm7.wav,2650.978271484375,3053.98681640625,-21.855655670166016,40.26658248901367,49.62022018432617,-22.43826484680176,21.18779182434082,-6.613341331481934
beepm/beepm8.wav,3899.767822265625,4141.1728515625,-14.70791721343994,43.15322494506836,6.59814453125,-19.96382713317871,-4.6463799476623535,-23.317363739013672
beepm/beepm9.wav,1681.642822265625,2726.705078125,-41.11375427246094,-95.99230194091795,50.90583801269531,11.199216842651367,-24.84134292602539,-27.56514549255371
cb808/cb8081.wav,2116.50927734375,3387.681884765625,-23.04366874694824,-106.0918426513672,-5.5741963386535645,-32.129947662353516,-34.36872863769531,-38.827423095703125
ch/ch1.wav,9630.8291015625,4053.296875,-6.104295253753662,-50.76809310913086,-105.46180725097656,-14.302757263183594,11.848810195922852,-7.595921516418457
ch/ch3.wav,8980.7822265625,4746.552734375,-5.4272637367248535,-208.92996215820312,-54.58447265625,-2.564115285873413,9.30656909942627,-10.1083402633667
ch/ch5.wav,10842.1201171875,5480.22265625,-2.811187982559204,-22.209606170654297,-82.4307861328125,-11.813350677490234,-11.192108154296877,-1.980221390724182
ch/ch6.wav,8791.4208984375,4296.765625,-5.323507308959961,-27.963022232055664,-67.58104705810547,-9.313697814941406,8.18484115600586,-19.459531784057617
ch/ch7.wav,10107.7529296875,4869.17041015625,-3.4684925079345703,-11.398574829101562,-92.08043670654295,-9.3948974609375,9.633915901184082,-6.117919445037842
ch/chgran13.wav,6992.7021484375,4083.134765625,-9.364502906799316,-38.83372116088867,-52.67167663574219,-33.17227554321289,5.088900566101074,-26.277191162109375
ch/chgran18.wav,6880.23291015625,4657.70166015625,-7.8788251876831055,6.165740489959717,-53.66252517700195,-31.809568405151367,8.128005981445312,1.587384581565857
ch/chgran23.wav,6959.2744140625,4389.74560546875,-7.956194877624512,12.229238510131836,-56.716041564941406,-42.73414993286133,-4.081963539123535,-18.039653778076172
ch/chgran26.wav,7669.74560546875,4432.5693359375,-7.544632434844971,1.5794514417648315,-52.227237701416016,-26.545467376708984,-13.977288246154783,-31.355253219604492
ch/chgran27.wav,6355.14599609375,3770.0068359375,-11.23379135131836,12.444550514221191,-39.39799880981445,-33.215576171875,9.969901084899902,-32.015071868896484
ch/chgran6.wav,5758.54296875,3685.03466796875,-11.949625015258787,-6.913741588592529,-57.16834259033203,-66.17041015625,-5.068071365356445,-16.80247688293457
ch/chu10.wav,12808.7216796875,5965.728515625,-2.161093473434448,26.338075637817383,-100.8349838256836,-22.994096755981445,-19.76099967956543,-7.669042587280273
ch/chu11.wav,13425.4296875,5341.44873046875,-3.614159107208252,-34.65673065185547,-139.80743408203125,-30.84484481811523,-20.449613571166992,-2.86346697807312
ch/chu17.wav,11080.001953125,3814.632568359375,-8.925739288330078,-76.1946029663086,-126.7628173828125,21.59433937072754,27.030277252197266,-9.6881685256958
ch/chu18.wav,8814.9990234375,3969.23828125,-10.676543235778809,-39.35855865478515,-145.12155151367188,-61.88699722290039,-2.493659019470215,-3.997047185897827
ch/chu4.wav,2050.063720703125,2996.12109375,-21.69196128845215,-136.9223175048828,54.82859802246094,-6.5364089012146,-25.994516372680664,-14.689350128173828
ch/chu6.wav,11045.6416015625,5086.31982421875,-4.086228847503662,1.3385701179504397,-77.28820037841797,16.42599105834961,13.439386367797852,-4.429397106170654
ch/chu8.wav,4760.5390625,4219.9560546875,-11.331997871398926,2.1193411350250244,-37.86521530151367,-59.41911315917969,-34.87083435058594,-14.299627304077148
ch/chu9.wav,7731.0849609375,3501.82080078125,-10.883761405944824,21.543872833251953,-63.094486236572266,-27.322311401367188,14.002188682556152,-26.735641479492188
ch/ohu5.wav,13901.7626953125,4901.1328125,-4.253840446472168,-55.747589111328125,-135.5489959716797,-7.582549571990967,-7.1879472732543945,3.0294485092163086
ch808/ch8081.wav,10444.513671875,3677.002685546875,-8.406777381896973,-78.95941162109375,-140.59625244140625,-1.010764718055725,22.296873092651367,-14.670517921447754
chirp/chirp1.wav,815.1663818359375,1671.0621337890625,-37.63216400146485,-232.4074554443359,69.3092269897461,59.92052459716797,10.399617195129396,-5.6136627197265625
chirp/chirp10.wav,2455.484130859375,868.5172119140625,-40.681175231933594,-189.51690673828125,42.77084732055664,-17.37808609008789,-0.4362334311008453,2.793901205062866
